0,0.00,0.00
1,0.00,100.76
201,0.00,100.22
601,0.00,100.04
801,100.04,100.04
1801,100.04,0.00
2001,100.04,100.60
2001,100.41,100.60
2201,100.41,100.60
2401,100.12,100.60
2601,100.42,100.60
2601,100.42,100.51
2801,0.00,100.51
2801,98.21,100.51
3001,99.45,100.51
3201,99.38,99.45
3201,99.41,99.45
3401,99.45,99.73
3601,0.00,99.73
3601,98.56,99.73
3801,98.56,98.65
4001,98.43,98.56
4201,98.43,98.65
4401,98.33,0.00
4401,98.33,101.97
4601,0.00,101.97
4801,98.86,101.97
4801,98.03,98.86
5001,98.03,99.45
5201,98.03,98.05
5201,0.00,98.05
5401,97.85,98.05
5401,97.85,98.02
5601,97.67,98.02
5601,98.02,98.02
6001,96.57,97.61
6401,0.00,97.12
6401,96.36,96.51
6601,96.51,96.51
6801,96.36,96.51
6801,96.21,96.51
7001,96.21,96.28
7001,96.28,96.28
7401,96.21,96.28
7601,96.28,96.28
8801,96.28,0.00
8801,102.99,0.00
8801,103.50,0.00
9001,103.73,0.00
9001,104.11,0.00
9201,104.11,104.62
9401,103.79,104.62
9401,104.62,104.62
9801,104.62,0.00
10001,104.15,0.00
10201,104.15,104.81
10401,103.90,104.15
10601,104.15,104.81
10601,103.79,104.81
10801,95.99,104.81
11001,104.08,104.81
11201,104.19,104.81
11401,104.08,104.81
11601,104.78,104.81
11601,104.08,104.81
11801,103.87,104.81
11801,104.81,104.81
12201,104.78,104.81
12401,104.81,104.81
13001,104.81,0.00
13201,104.81,106.31
13201,104.81,0.00
13401,105.53,0.00
13401,104.81,0.00
13801,105.47,107.09
14001,105.47,106.72
14001,106.72,106.72
14201,105.51,0.00
14401,106.46,107.84
14601,105.51,107.06
14601,105.47,107.04
14801,104.81,105.61
15001,104.81,105.02
15201,105.02,105.02
16001,105.84,105.84
16001,105.02,105.84
16201,105.84,105.84
16801,0.00,105.84
16801,95.50,105.84
16801,0.00,105.84
17001,95.03,95.05
17001,0.00,95.05
17201,94.71,95.05
17401,94.71,94.95
17401,93.35,94.71
17601,94.26,94.71
17601,0.00,94.95
17801,0.00,93.36
18001,93.17,93.36
18001,93.36,93.36
18801,93.36,0.00
19001,93.36,108.14
19001,108.14,108.14
19801,0.00,108.14
20001,92.61,93.61
20001,92.61,93.05
20201,93.05,93.05
20401,92.61,93.05
20601,0.00,92.61
20601,92.51,92.61
21001,92.43,92.61
21001,92.43,92.47
21201,92.47,92.47
21401,92.45,92.47
21401,92.47,92.47
21601,92.43,92.47
21601,92.43,92.47
21801,92.26,92.47
22001,92.47,92.47
22001,92.43,92.47
22201,0.00,92.47
22201,0.00,109.71
22201,0.00,0.00
22201,0.00,109.71
22401,109.24,109.71
22401,109.71,109.71
22601,109.57,109.71
22801,109.71,109.71
22801,109.57,109.71
23001,109.71,109.71
23201,0.00,109.71
23201,0.00,109.31
23401,109.31,109.31
23601,109.31,109.47
23801,109.47,109.47
24201,0.00,109.47
24201,0.00,109.08
24601,109.08,109.08
24801,108.92,109.08
25001,108.50,109.08
25001,108.37,109.08
25201,108.23,109.08
25201,108.12,109.08
25401,113.28,0.00
25601,113.28,113.29
25601,113.03,113.28
25801,111.77,113.28
25801,112.00,112.73
26001,112.73,112.73
26201,0.00,112.73
26401,0.00,106.76
26401,106.76,106.76
27001,0.00,106.76
27201,0.00,107.44
27401,107.44,107.44
28401,0.00,107.44
28801,0.00,105.88
28801,105.88,0.00
29001,114.76,115.04
29001,115.04,115.04
29201,114.76,115.04
29201,115.04,115.04
29401,114.76,115.04
29401,114.30,115.04
29601,115.04,115.04
29601,114.30,115.04
29801,114.30,114.30
30001,114.30,0.00
30201,114.30,114.36
30401,114.30,114.36
30401,114.36,114.36
30601,114.30,114.36
30601,114.36,114.36
33801,0.00,114.36
33801,114.36,114.36
34001,114.36,0.00
34201,116.53,116.99
34401,115.58,116.99
34401,116.39,116.55
34601,116.55,116.55
34601,115.58,116.55
35001,0.00,116.55
35001,115.46,116.55
35201,115.20,116.55
35201,115.94,116.55
35401,115.54,116.15
35601,115.66,116.15
35601,115.66,116.10
35801,0.00,116.10
35801,113.72,115.48
36001,113.72,0.00
36201,116.82,116.85
36201,113.72,0.00
36401,115.86,117.86
36401,115.86,116.38
36601,116.38,116.38
37001,0.00,116.38
37201,112.58,113.27
37201,113.27,113.27
37601,112.84,113.27
37801,113.00,113.27
38001,113.27,113.27
38401,113.27,0.00
38401,117.72,0.00
38401,117.72,117.93
38601,117.93,117.93
38601,117.72,117.93
38801,117.93,117.93
40201,117.39,117.93
40401,0.00,117.39
40401,116.34,117.93
40601,116.65,117.93
40801,116.99,117.93
40801,116.65,117.93
41001,117.93,117.93
41001,117.49,117.93
41201,116.65,117.93
41201,117.40,117.93
41401,117.93,117.93
41601,117.40,117.93
41601,117.93,117.93
41801,117.85,117.93
41801,117.93,117.93
42601,117.64,117.93
42601,117.89,117.93
42801,117.40,117.93
42801,117.90,117.93
43001,117.40,117.90
43201,117.11,117.40
43201,116.97,117.11
43401,116.97,117.40
43401,116.65,117.40
43601,116.65,117.90
43801,116.65,117.68
43801,117.43,117.68
44001,116.65,117.68
44001,116.65,117.10
44201,117.10,117.10
45001,0.00,117.10
45201,0.00,116.67
45401,116.67,116.67
46001,116.43,116.67
46201,116.08,116.67
46201,116.67,116.67
47601,116.67,0.00
47601,118.67,0.00
47601,120.17,0.00
47801,119.98,0.00
48001,120.80,0.00
48201,120.74,0.00
48201,121.75,0.00
48401,121.34,0.00
48601,121.34,121.85
48801,121.02,121.34
48801,120.74,121.85
49001,121.21,121.85
49001,121.69,121.85
49201,116.36,121.85
49201,121.85,121.85
49601,121.79,121.85
49801,0.00,121.85
49801,116.84,0.00
50001,122.56,123.08
50001,122.49,123.08
50201,123.08,123.08
50401,122.49,123.08
50601,121.98,123.08
50601,123.08,123.08
51001,122.42,0.00
51001,123.76,0.00
51201,122.63,0.00
51401,117.82,0.00
51601,121.66,123.23
51601,121.66,121.82
51801,121.82,121.82
52001,121.82,0.00
52001,121.82,123.36
