0,0.00,0.00
1,0.00,99.51
201,99.51,99.51
1601,99.51,0.00
1801,99.59,0.00
2001,100.19,0.00
2001,0.00,0.00
2201,99.32,100.40
2401,99.32,0.00
2601,101.23,101.28
2601,99.32,101.28
2801,100.52,101.28
3201,100.52,101.15
3201,101.15,101.15
3401,100.52,101.15
3401,100.91,101.15
3601,100.91,0.00
3801,102.33,0.00
3801,102.02,0.00
4001,102.33,103.07
4201,102.40,103.07
4201,103.07,103.07
4401,102.51,103.07
4601,102.86,103.07
4601,102.81,103.07
4801,103.07,103.07
4801,103.03,103.07
5001,103.07,103.07
5201,0.00,103.07
5401,98.04,98.17
5401,98.17,98.17
6601,98.17,0.00
6601,98.17,103.65
6601,98.17,103.03
6801,103.03,103.03
7601,0.00,103.03
7601,0.00,97.65
7601,97.65,97.65
8601,97.65,98.40
8801,98.40,98.40
11201,98.40,103.89
11401,103.89,103.89
11801,103.89,0.00
11801,107.14,0.00
12001,106.75,0.00
12001,107.14,0.00
12201,107.14,107.35
12401,107.14,107.15
12401,107.15,107.15
12601,107.14,107.15
12801,106.96,107.15
12801,106.81,107.15
12801,106.98,107.15
13201,107.15,107.15
13201,107.15,0.00
13401,0.00,0.00
13401,0.00,96.00
13401,0.00,95.93
13601,95.00,95.59
13601,95.59,0.00
13801,95.96,0.00
13801,97.10,0.00
14001,95.96,97.10
14001,96.57,97.10
14001,96.57,0.00
14201,96.57,96.79
14201,96.79,96.79
14601,0.00,96.79
14801,96.79,96.79
15001,96.79,0.00
15001,98.60,0.00
15401,97.91,0.00
15401,97.98,99.51
15601,98.55,98.61
15601,98.61,98.61
15801,97.98,98.61
16001,98.61,98.61
16201,97.98,98.61
16201,97.91,98.61
16401,97.91,98.44
16601,0.00,98.44
16801,0.00,98.28
16801,97.17,98.28
17001,97.17,97.44
17001,97.44,97.44
17201,97.17,97.44
17201,97.44,97.44
17401,97.17,97.44
17601,97.44,97.44
17801,0.00,97.44
17801,0.00,96.51
18001,96.51,96.51
18001,0.00,96.51
18201,96.38,96.51
18201,96.51,96.51
18801,96.38,96.51
19001,96.51,0.00
19201,99.94,0.00
19201,99.94,100.90
19401,100.17,100.90
19401,99.94,100.90
19601,100.90,100.90
19601,100.46,100.90
19801,99.94,100.90
19801,100.90,100.90
20401,100.21,100.90
20601,100.21,100.74
20601,100.21,0.00
20801,101.25,0.00
20801,102.78,0.00
21001,102.78,102.84
21201,102.68,102.84
21201,102.84,102.84
21601,102.84,0.00
21801,102.84,103.67
21801,103.67,103.67
22401,95.09,103.67
22601,0.00,95.57
22801,95.17,103.67
22801,95.31,96.34
23001,95.38,96.34
23401,95.65,96.34
23601,96.34,96.34
23801,96.21,96.34
24001,96.34,96.34
24201,96.22,96.34
24201,96.34,96.34
