time,bid,ask
1,0.00,99.53
2,0.00,0.00
201,0.00,100.45
401,0.00,100.18
601,0.00,99.76
1001,0.00,98.98
1001,0.00,99.76
1201,99.53,99.76
1201,0.00,99.76
1203,0.00,99.83
1401,99.83,99.83
1406,0.00,99.83
1407,0.00,100.09
1801,0.00,99.32
1801,0.00,99.30
2001,99.30,99.30
2001,0.00,99.30
2001,0.00,99.24
2001,0.00,99.30
2201,99.30,99.30
2207,99.30,99.32
2208,0.00,99.32
2209,0.00,99.56
2401,99.56,99.56
2401,98.61,99.56
2412,0.00,99.56
2413,0.00,100.09
2601,100.09,100.09
2606,0.00,100.09
2750,0.00,100.18
2801,100.18,100.18
2801,0.00,100.18
2801,100.05,100.18
2850,100.05,100.28
2851,99.53,100.28
2852,0.00,100.28
2910,0.00,100.45
2978,0.00,100.46
3001,0.00,100.02
3001,0.00,99.56
3201,99.56,99.56
3201,0.00,99.56
3311,0.00,99.88
3312,0.00,100.00
3401,100.00,100.00
3425,100.00,100.02
3569,99.45,100.02
3570,99.45,100.10
3601,99.45,99.68
