1,0.00,100.22
2,0.00,0.00
201,0.00,100.63
202,0.00,0.00
401,99.67,0.00
402,0.00,0.00
601,0.00,100.38
601,0.00,0.00
801,100.69,0.00
802,0.00,0.00
1001,0.00,101.07
1001,0.00,100.29
1002,0.00,0.00
1401,0.00,99.77
1402,0.00,0.00
1601,101.75,0.00
1602,100.39,0.00
1603,0.00,0.00
2001,98.59,0.00
2007,0.00,0.00
2201,98.50,98.85
2201,98.85,98.85
2202,98.85,0.00
2203,98.50,0.00
2204,0.00,0.00
2401,97.68,98.03
2402,0.00,0.00
2601,0.00,97.27
2601,97.27,97.27
2602,97.27,0.00
2602,0.00,0.00
2801,97.10,0.00
2801,0.00,97.65
2802,0.00,0.00
3001,98.52,0.00
3001,97.28,0.00
3002,97.10,0.00
3004,0.00,0.00
3201,96.27,97.99
3201,0.00,97.99
3201,96.27,97.99
3201,96.27,0.00
3202,0.00,0.00
3401,96.14,0.00
3401,96.14,96.33
3401,96.14,0.00
3406,0.00,0.00
3601,95.62,95.75
3601,0.00,95.75
3601,95.75,95.75
3602,95.75,0.00
3604,0.00,0.00
3801,94.83,0.00
3801,95.41,0.00
3801,94.83,0.00
3803,0.00,0.00
4001,95.23,95.28
4002,95.23,0.00
4002,94.88,0.00
4003,0.00,0.00
4201,94.86,0.00
4201,94.82,0.00
4202,94.20,0.00
4204,0.00,0.00
4401,93.66,93.69
4401,93.66,0.00
4403,0.00,0.00
4601,93.78,0.00
4602,93.48,0.00
4604,0.00,0.00
4801,0.00,93.74
4802,0.00,0.00
5001,94.66,0.00
5001,94.66,95.04
5001,94.60,95.04
5001,93.76,95.04
5002,93.76,0.00
5003,0.00,0.00
5201,93.00,94.01
5201,93.00,93.09
5201,93.00,94.01
5201,0.00,94.01
5202,0.00,0.00
5401,0.00,93.85
5401,93.61,93.85
5401,93.61,93.68
5402,93.61,0.00
5402,0.00,0.00
5601,93.85,0.00
5601,93.85,93.94
5601,93.85,94.51
5602,93.85,0.00
5603,0.00,0.00
5801,92.96,94.26
5801,93.12,94.26
5801,93.12,93.85
5802,93.12,0.00
5803,92.96,0.00
5805,92.91,0.00
5807,0.00,0.00
6001,0.00,92.91
6001,0.00,93.39
6001,0.00,92.29
6002,0.00,0.00
6201,0.00,92.81
6201,92.81,92.81
6201,0.00,92.81
6202,0.00,0.00
6401,94.69,0.00
6401,95.05,0.00
6401,95.09,0.00
6401,95.05,0.00
6402,94.69,0.00
6404,0.00,0.00
6601,0.00,94.38
6601,0.00,0.00
6801,94.32,95.24
6801,94.32,95.30
6801,0.00,95.30
6802,0.00,0.00
7001,0.00,96.13
7001,0.00,0.00
7001,0.00,96.32
7002,0.00,0.00
7201,96.11,96.32
7201,96.11,96.97
7201,96.11,0.00
7202,0.00,0.00
7401,95.23,0.00
7401,95.23,95.32
7401,0.00,95.32
7402,0.00,0.00
7601,96.85,0.00
7601,96.85,97.56
7601,0.00,97.56
7602,0.00,0.00
7801,0.00,96.99
7802,0.00,0.00
8001,97.26,0.00
8002,96.83,0.00
8003,96.78,0.00
8004,96.78,0.00
8005,0.00,0.00
8201,97.17,0.00
8202,97.06,0.00
8203,0.00,0.00
8401,97.69,0.00
8402,96.71,0.00
8403,0.00,0.00
8601,95.93,0.00
8601,0.00,0.00
8801,95.51,0.00
8801,95.64,0.00
8801,95.51,0.00
8802,0.00,0.00
9001,96.34,0.00
9001,95.49,0.00
9001,95.49,96.22
9002,0.00,0.00
9201,94.90,96.01
9201,94.90,95.04
9201,94.90,96.01
9201,94.90,0.00
9202,0.00,0.00
9401,95.16,0.00
9401,94.86,0.00
9402,94.27,0.00
9405,0.00,0.00
9601,93.96,95.12
9602,93.96,0.00
9602,0.00,0.00
9801,93.13,94.28
9801,0.00,94.28
9802,0.00,0.00
10001,94.63,94.93
10001,94.93,94.93
10002,94.63,0.00
10003,94.61,0.00
10004,0.00,0.00
10201,0.00,93.81
10201,0.00,0.00
10401,95.97,0.00
10401,95.66,0.00
10402,94.89,0.00
10405,0.00,0.00
10601,95.32,0.00
10601,94.69,0.00
10602,94.69,0.00
10604,94.02,0.00
10605,0.00,0.00
10801,94.69,94.91
10801,94.69,0.00
10801,93.46,0.00
10803,0.00,0.00
11001,0.00,93.07
11002,0.00,0.00
11201,0.00,93.42
11201,0.00,93.27
11202,0.00,0.00
11601,93.40,0.00
11601,93.40,94.11
11601,93.46,94.11
11601,93.40,94.11
11602,93.40,0.00
11603,0.00,0.00
11801,93.15,93.33
11801,0.00,93.24
11802,0.00,0.00
12001,0.00,93.95
12001,0.00,0.00
12001,94.84,0.00
12001,0.00,0.00
12201,94.65,94.84
12202,94.65,0.00
12202,0.00,0.00
12401,0.00,93.79
12402,0.00,0.00
12601,94.67,0.00
12601,94.67,94.76
12601,94.67,0.00
12601,94.44,0.00
12602,94.00,0.00
12604,0.00,0.00
12801,0.00,93.36
12802,0.00,0.00
13001,0.00,93.44
13001,0.00,93.44
13001,0.00,92.91
13001,0.00,0.00
13201,0.00,93.44
13201,92.92,93.44
13201,92.92,0.00
13202,0.00,0.00
13401,92.51,0.00
13401,92.51,92.60
13402,92.04,0.00
13403,0.00,0.00
13601,0.00,92.04
13601,0.00,91.24
13601,0.00,0.00
13801,0.00,91.97
13801,91.97,91.97
13802,0.00,0.00
14001,92.81,0.00
14001,0.00,0.00
14001,91.29,0.00
14002,0.00,0.00
14201,91.25,91.34
14201,91.25,91.34
14201,91.25,0.00
14202,90.82,0.00
14205,0.00,0.00
14401,0.00,90.82
14401,90.02,90.82
14402,0.00,0.00
14601,90.53,0.00
14601,0.00,0.00
14601,90.09,0.00
14603,0.00,0.00
14801,90.00,0.00
14801,90.00,90.09
14801,90.00,0.00
14802,89.13,0.00
14803,0.00,0.00
15001,88.69,88.92
15001,88.69,88.77
15002,88.69,0.00
15003,88.30,0.00
15005,0.00,0.00
15201,0.00,88.88
15201,0.00,87.98
15201,0.00,88.88
15201,0.00,0.00
15401,88.93,0.00
15401,88.93,89.61
15401,88.93,0.00
15404,88.04,0.00
15405,0.00,0.00
15601,87.29,87.50
15602,87.24,0.00
15603,0.00,0.00
15801,86.45,86.60
15801,86.60,86.60
15801,86.60,0.00
15802,86.45,0.00
15803,0.00,0.00
16001,0.00,87.20
16001,0.00,86.40
16001,0.00,0.00
16201,87.43,87.68
16201,0.00,87.43
16202,0.00,0.00
16401,0.00,87.38
16401,0.00,87.50
16401,0.00,0.00
16601,0.00,87.59
16602,0.00,0.00
16801,87.55,0.00
16801,87.55,87.63
16801,86.81,87.63
16802,86.81,0.00
16802,0.00,0.00
17001,0.00,87.51
17001,87.51,87.51
17001,0.00,87.51
17002,0.00,0.00
17201,0.00,87.64
17202,0.00,0.00
17401,0.00,88.42
17401,0.00,88.75
17402,0.00,0.00
17601,0.00,89.20
17601,88.56,89.20
17601,0.00,89.20
17601,0.00,89.88
17602,0.00,0.00
17801,89.85,89.88
17801,89.52,89.88
17802,89.52,0.00
17803,0.00,0.00
18001,0.00,89.52
18001,0.00,88.73
18002,0.00,0.00
18201,0.00,90.14
18201,0.00,89.38
18201,0.00,88.64
18202,0.00,0.00
18401,0.00,89.67
18401,89.67,89.67
18402,89.67,0.00
18403,0.00,0.00
18601,0.00,88.89
18601,0.00,88.28
18602,0.00,0.00
18801,0.00,90.50
18801,0.00,90.50
18801,0.00,89.96
18802,0.00,0.00
19001,89.34,90.92
19001,89.34,89.42
19002,89.34,0.00
19002,0.00,0.00
19201,88.50,89.11
19201,0.00,89.11
19202,0.00,0.00
19401,0.00,89.52
19402,0.00,0.00
19601,91.56,0.00
19601,89.97,91.56
19602,0.00,0.00
19801,89.64,0.00
19802,89.63,0.00
19803,0.00,0.00
20001,0.00,89.56
20001,0.00,0.00
20201,89.50,90.61
20201,90.51,90.61
20201,90.51,0.00
20202,89.50,0.00
20227,0.00,0.00
20401,0.00,89.32
20401,89.03,89.32
20401,89.03,0.00
20402,0.00,0.00
20601,0.00,89.63
20601,88.09,89.63
20601,88.09,0.00
20602,0.00,0.00
20801,87.74,0.00
20802,86.86,0.00
20803,0.00,0.00
21001,0.00,86.27
21001,0.00,0.00
21201,0.00,87.75
21201,0.00,86.57
21201,0.00,0.00
21401,0.00,87.21
21401,87.21,87.21
21402,87.21,0.00
21403,0.00,0.00
21601,0.00,86.45
21601,0.00,86.45
21601,0.00,86.45
21602,0.00,0.00
21801,0.00,87.92
21801,87.46,87.92
21801,0.00,87.92
21802,0.00,0.00
22001,88.05,88.30
22001,88.07,88.25
22001,88.16,88.25
22002,88.16,0.00
22002,88.07,0.00
22003,88.05,0.00
22004,0.00,0.00
22201,0.00,88.47
22201,87.30,88.47
22201,0.00,88.47
22202,0.00,0.00
22401,87.96,0.00
22401,87.96,89.22
22401,0.00,89.22
22402,0.00,0.00
22601,88.43,90.08
22601,88.43,89.19
22602,88.43,0.00
22602,0.00,0.00
22801,88.03,0.00
22801,88.17,0.00
22801,89.17,0.00
22801,88.17,0.00
22802,88.03,0.00
22803,0.00,0.00
23001,0.00,87.54
23001,87.54,87.54
23001,87.54,87.87
23001,0.00,87.87
23002,0.00,0.00
23201,88.48,0.00
23201,88.01,88.56
23201,88.24,88.56
23202,88.24,0.00
23202,88.01,0.00
23204,0.00,0.00
23401,0.00,88.01
23401,0.00,87.43
23401,0.00,88.01
23402,0.00,0.00
23601,0.00,88.74
23601,0.00,88.74
23601,87.33,88.74
23601,0.00,88.74
23602,0.00,0.00
23801,88.27,88.74
23801,88.74,0.00
23802,88.27,0.00
23803,87.92,0.00
23804,0.00,0.00
24001,87.22,0.00
24001,87.22,87.51
24001,87.22,0.00
24001,87.22,88.29
24002,87.22,0.00
24002,0.00,0.00
24201,87.07,87.22
24201,87.07,87.45
24201,86.64,87.45
24202,86.64,0.00
24202,0.00,0.00
24401,0.00,86.64
24401,0.00,85.95
24401,85.95,85.95
24402,85.95,0.00
24402,0.00,0.00
24601,85.79,85.95
24601,85.79,86.12
24601,85.63,86.12
24602,85.63,0.00
24602,0.00,0.00
24801,85.77,0.00
24801,86.61,0.00
24801,85.77,0.00
24801,0.00,0.00
25001,85.65,85.77
25001,85.65,85.73
25001,85.73,85.73
25002,85.73,0.00
25002,85.65,0.00
25003,85.23,0.00
25004,0.00,0.00
25201,0.00,85.23
25201,0.00,85.15
25201,0.00,84.63
25202,0.00,0.00
25401,0.00,85.42
25401,0.00,84.90
25402,0.00,0.00
25601,0.00,85.31
25601,85.31,85.31
25602,85.31,0.00
25602,0.00,0.00
25801,0.00,85.17
25802,0.00,0.00
26001,0.00,85.73
26001,0.00,0.00
26001,0.00,85.87
26002,0.00,0.00
26201,85.29,85.73
26201,85.46,85.65
26201,85.46,85.54
26202,85.46,0.00
26202,85.29,0.00
26204,0.00,0.00
26401,85.21,0.00
26401,85.21,85.89
26401,84.58,85.89
26402,84.58,0.00
26402,0.00,0.00
26601,0.00,84.58
26601,0.00,84.11
26601,0.00,84.06
26602,0.00,0.00
26801,0.00,84.28
26801,84.28,84.28
26802,84.28,0.00
26803,0.00,0.00
27001,84.29,0.00
27001,84.42,0.00
27001,84.29,0.00
27002,84.19,0.00
27003,0.00,0.00
27201,84.32,0.00
27201,84.32,84.49
27201,84.32,84.98
27202,84.32,0.00
27203,0.00,0.00
27401,83.60,84.91
27401,84.11,84.91
27401,84.11,84.19
27402,84.11,0.00
27402,0.00,0.00
27601,84.35,0.00
27601,84.35,84.43
27601,84.35,84.39
27601,83.44,84.39
27602,83.44,0.00
27602,83.37,0.00
27603,0.00,0.00
27801,0.00,82.91
27801,0.00,83.37
27802,0.00,0.00
28001,0.00,83.28
28001,83.28,83.28
28002,83.28,0.00
28002,0.00,0.00
28201,83.66,0.00
28201,83.66,83.74
28201,82.88,83.74
28202,82.88,0.00
28202,0.00,0.00
28401,0.00,83.13
28401,83.13,83.13
28401,0.00,83.13
28402,0.00,0.00
28601,82.78,82.89
28602,82.78,0.00
28602,82.35,0.00
28603,0.00,0.00
28801,81.80,0.00
28801,81.90,0.00
28801,82.68,0.00
28801,81.90,0.00
28802,81.80,0.00
28803,0.00,0.00
29001,0.00,82.16
29001,0.00,81.72
29002,0.00,0.00
29201,82.93,0.00
29201,82.93,83.01
29202,82.93,0.00
29203,82.75,0.00
29204,82.50,0.00
29205,82.38,0.00
29206,0.00,0.00
29401,81.87,0.00
29401,81.87,81.95
29401,81.87,0.00
29401,0.00,0.00
29601,82.09,0.00
29601,82.09,82.17
29601,81.36,82.17
29602,81.36,0.00
29602,0.00,0.00
29801,82.13,0.00
29801,80.92,82.21
29801,81.77,82.21
29802,81.77,0.00
29802,80.92,0.00
29803,0.00,0.00
30001,0.00,81.52
30001,0.00,81.52
30001,0.00,81.29
