1,0.00,99.60
201,99.60,99.60
3401,99.60,0.00
3401,99.60,101.22
3601,100.89,0.00
3601,101.22,0.00
3601,102.22,0.00
3801,101.22,102.22
3801,101.22,101.69
4001,101.69,101.69
4401,0.00,99.09
4401,0.00,0.00
4601,103.54,103.93
4601,103.77,103.93
4801,103.54,103.93
5001,103.40,103.54
5001,103.40,103.52
5201,103.37,103.52
5401,103.52,103.52
6001,103.45,103.52
6001,103.52,103.52
6201,103.23,103.52
6401,103.23,103.41
6601,103.41,103.47
6801,103.23,103.47
7001,103.47,103.47
7001,103.04,103.47
7401,102.89,103.47
7401,102.89,103.04
7801,102.65,102.89
8001,102.60,103.04
8201,0.00,103.39
8201,0.00,0.00
8201,0.00,105.23
8401,105.04,105.23
8601,104.23,105.04
8801,105.04,105.04
8801,104.93,105.04
9001,104.52,104.93
9601,104.45,104.52
9801,104.23,104.52
9801,104.23,104.93
10001,104.38,104.69
10201,104.69,104.69
10601,104.69,104.79
10801,104.79,104.79
10801,104.69,104.79
11001,104.76,104.79
11401,104.79,104.79
11601,0.00,104.79
11801,103.27,104.79
12001,102.37,104.79
12001,102.37,103.69
12001,102.37,103.42
12201,102.37,102.44
12401,102.44,102.44
13201,102.44,0.00
13201,102.44,102.44
13201,102.44,0.00
13401,105.41,105.64
13601,0.00,105.64
13601,105.05,105.64
13801,103.07,105.64
14001,105.36,105.64
14201,105.36,106.09
14201,105.36,0.00
14201,105.40,0.00
14401,105.43,106.51
14401,105.40,106.51
14601,105.01,105.52
14801,103.21,105.52
14801,103.21,104.82
15001,104.78,0.00
15201,106.52,0.00
15201,0.00,0.00
15401,102.08,0.00
15401,0.00,0.00
15601,0.00,102.19
15601,0.00,101.16
15801,101.16,101.16
16201,101.16,101.19
16201,101.19,101.19
16401,101.16,101.19
16601,101.16,101.19
16801,0.00,101.19
16801,101.03,101.19
17001,101.19,101.19
17601,101.16,101.19
17601,101.19,101.19
17601,101.16,101.19
17601,101.06,101.19
17801,100.92,101.06
17801,100.92,101.19
18001,0.00,101.08
18001,100.12,101.08
18201,0.00,101.08
18201,100.34,101.08
18401,100.43,101.08
18401,100.43,100.77
18601,100.77,100.77
19001,100.35,100.77
19201,100.35,100.61
19401,100.35,100.77
19401,0.00,100.77
19601,100.77,100.77
19801,99.83,100.77
20001,99.83,100.77
