time,bid,ask
1,0.00,99.42
1,99.42,99.42
1,99.42,0.00
1,100.92,0.00
1,101.61,0.00
2,100.92,0.00
2,100.92,102.49
2,100.92,102.33
2,100.92,102.15
2,101.06,101.87
2,101.06,101.12
2,101.06,101.87
2,101.06,0.00
2,101.06,101.86
3,101.86,101.86
3,101.85,101.86
3,101.72,101.86
3,101.86,101.86
4,101.83,101.86
4,101.86,101.86
4,99.67,101.86
5,101.85,101.86
5,101.71,0.00
5,101.71,103.22
5,101.71,0.00
5,102.54,0.00
5,103.34,0.00
6,103.23,103.34
6,103.34,103.58
6,103.58,103.58
6,103.54,103.58
6,0.00,103.58
6,0.00,103.54
6,0.00,98.63
6,98.48,98.63
7,0.00,98.63
7,98.63,98.63
7,98.63,98.88
7,98.88,98.88
7,98.63,98.88
7,98.88,98.88
7,98.88,0.00
7,98.88,104.29
8,104.29,104.29
11,103.46,104.29
11,103.68,104.29
11,103.46,104.00
11,103.46,104.29
11,103.46,104.00
11,103.46,103.63
11,103.16,103.63
11,103.16,0.00
11,105.21,0.00
11,106.36,0.00
12,105.28,106.36
12,105.28,106.39
12,105.28,105.47
12,105.28,105.42
12,105.42,105.47
12,105.47,105.47
13,97.38,105.47
13,97.38,0.00
13,107.33,0.00
13,108.18,0.00
13,108.47,0.00
14,108.39,108.47
14,108.39,108.41
14,108.41,108.41
14,108.39,108.41
15,108.18,108.41
15,108.09,108.41
15,108.09,108.24
15,108.05,108.24
15,0.00,108.24
15,96.91,97.28
15,96.91,97.12
16,97.12,97.12
17,0.00,97.12
17,96.26,0.00
17,96.53,0.00
17,110.42,0.00
17,110.09,110.42
17,110.09,110.29
17,110.09,110.42
17,110.42,0.00
18,111.43,0.00
18,111.50,0.00
18,112.46,0.00
18,112.19,0.00
18,112.19,113.23
18,112.29,113.23
19,113.06,113.23
19,112.19,113.23
19,112.94,113.06
19,0.00,113.06
19,112.94,113.06
19,0.00,112.94
19,94.90,96.40
19,0.00,94.90
19,0.00,94.46
20,94.44,94.46
20,94.46,94.46
20,94.44,94.46
20,93.38,94.46
20,93.83,94.46
21,93.38,93.83
21,93.24,93.44
21,93.44,93.44
22,93.36,93.44
22,93.36,93.44
22,93.26,93.44
22,93.24,93.26
22,93.24,93.44
23,92.78,93.24
23,92.28,93.24
23,91.86,93.24
23,91.97,93.24
23,91.86,92.63
23,91.86,93.24
23,91.86,92.63
23,91.67,92.63
23,91.67,0.00
23,114.19,0.00
23,114.22,0.00
24,114.19,0.00
24,114.09,115.17
24,114.25,115.17
24,114.09,115.17
24,114.73,115.17
24,114.73,0.00
24,114.55,0.00
24,114.25,0.00
24,114.55,0.00
25,114.34,0.00
25,115.05,0.00
25,114.25,115.05
25,114.02,114.71
25,114.25,115.05
25,114.02,114.28
25,114.02,114.28
26,114.28,114.28
26,114.02,114.28
26,114.28,114.28
26,114.02,114.28
26,115.57,0.00
26,114.02,114.28
26,115.57,0.00
26,115.57,115.67
27,115.57,0.00
27,115.75,0.00
27,116.22,116.59
27,0.00,116.45
27,116.22,116.45
27,0.00,114.02
27,114.02,114.02
30,113.97,114.02
30,114.02,114.02
30,113.97,114.02
30,112.27,114.02
30,112.92,114.02
30,114.02,114.02
30,0.00,114.02
30,113.42,114.02
30,113.01,114.02
31,112.85,113.01
