time,bid,ask
1,100.63,0.00
1,99.33,100.63
1,99.33,99.98
1,99.14,99.98
1,99.86,99.98
1,99.38,99.98
1,99.24,99.98
2,99.24,99.53
2,99.22,99.53
2,99.14,99.53
2,99.53,99.53
2,99.14,99.53
2,98.95,99.53
2,98.95,99.30
2,98.64,99.25
2,98.64,99.53
2,98.64,99.64
2,99.64,99.64
3,0.00,99.64
3,0.00,98.00
3,98.00,98.00
4,97.78,98.00
4,0.00,97.78
4,0.00,98.00
4,97.80,98.00
4,98.00,98.00
4,98.00,98.14
5,98.14,98.14
6,98.14,98.24
6,98.13,98.24
6,98.24,98.24
6,98.13,0.00
7,99.08,0.00
7,98.54,0.00
7,98.13,0.00
7,98.54,98.86
7,98.06,98.86
7,98.06,98.81
7,98.06,98.14
7,98.14,98.14
7,0.00,98.14
8,0.00,97.71
8,97.36,97.71
8,97.31,97.71
8,96.49,97.69
8,97.19,97.69
8,97.19,97.26
8,97.26,97.26
9,97.26,97.34
9,0.00,97.34
9,96.90,97.34
9,0.00,96.90
9,96.34,96.90
9,96.34,97.34
9,0.00,96.84
9,0.00,96.18
9,96.18,96.18
9,0.00,96.18
10,96.18,96.84
10,96.84,96.84
10,96.68,96.84
10,96.18,96.84
11,96.84,96.84
11,96.18,96.84
11,96.81,96.84
11,96.84,96.84
11,96.84,96.85
12,0.00,96.84
12,0.00,96.85
12,96.68,96.85
12,0.00,96.85
12,0.00,96.48
12,96.48,96.48
12,95.80,96.48
12,96.48,96.48
13,96.48,0.00
13,96.48,97.01
13,0.00,97.01
13,96.45,97.01
13,95.48,97.01
13,95.48,95.51
13,95.51,95.51
15,95.51,95.61
15,95.61,95.61
15,95.51,95.61
15,95.61,95.61
15,95.51,0.00
15,97.54,0.00
15,95.51,0.00
15,97.20,0.00
16,98.25,0.00
16,98.49,0.00
16,98.40,0.00
16,98.25,0.00
16,99.11,0.00
16,99.11,0.00
16,99.02,0.00
16,99.02,99.22
16,99.22,99.22
17,99.02,99.22
17,99.02,99.22
17,99.02,0.00
17,100.50,0.00
17,99.02,100.50
17,99.68,100.50
17,99.68,100.75
18,99.68,100.72
18,99.78,100.72
18,100.64,100.72
18,99.78,100.72
18,99.99,100.10
18,100.10,100.10
18,100.10,100.53
18,99.99,100.53
18,99.78,100.53
19,99.55,99.82
19,99.50,99.82
19,99.21,99.50
19,99.08,99.50
19,99.02,99.50
19,98.98,99.50
19,99.24,99.50
19,98.98,99.50
19,98.97,99.82
19,0.00,99.82
20,94.29,95.37
20,95.37,95.37
20,95.11,95.37
20,95.29,95.37
20,95.11,95.37
20,94.79,95.37
20,94.29,95.37
20,95.24,95.37
20,95.24,0.00
21,101.34,102.19
21,101.15,101.34
21,100.91,101.34
21,100.80,101.34
21,100.80,101.61
21,101.61,101.61
21,101.61,0.00
21,102.43,0.00
21,101.61,0.00
22,101.21,102.95
22,101.21,0.00
22,101.11,0.00
22,100.93,101.11
22,100.80,100.99
22,100.99,100.99
22,100.99,0.00
22,101.51,0.00
22,101.51,102.31
22,101.51,102.19
23,100.99,101.51
23,100.99,102.19
23,0.00,102.19
23,93.86,102.19
23,94.36,102.19
23,94.77,102.19
23,94.55,102.19
23,94.55,95.44
23,95.44,95.44
23,94.36,95.44
23,94.36,94.55
24,94.55,94.55
24,0.00,94.55
24,93.76,94.55
24,94.23,94.55
24,93.76,94.23
24,93.76,94.55
24,93.76,94.83
24,94.83,94.83
24,93.76,94.83
24,0.00,94.83
24,0.00,93.82
25,0.00,93.27
25,93.19,93.27
25,93.27,93.27
25,0.00,93.27
25,92.85,93.27
25,92.53,93.27
26,93.27,93.27
26,93.23,93.27
26,92.67,93.27
26,93.09,93.27
26,93.27,93.27
26,93.01,93.27
26,93.27,93.27
27,0.00,93.27
