1,0.00,99.16
2,0.00,0.00
201,0.00,98.51
201,0.00,0.00
401,98.84,0.00
402,0.00,0.00
601,0.00,98.09
602,0.00,0.00
801,97.43,0.00
802,0.00,0.00
1001,97.97,0.00
1002,97.04,0.00
1003,0.00,0.00
1201,97.20,0.00
1203,96.65,0.00
1204,0.00,0.00
1401,96.88,97.59
1402,0.00,0.00
1601,96.72,0.00
1601,0.00,0.00
1801,0.00,96.87
1801,0.00,96.44
1802,0.00,0.00
2001,0.00,96.68
2001,96.68,96.68
2002,0.00,0.00
2201,97.64,0.00
2201,0.00,97.55
2202,0.00,0.00
2401,0.00,96.60
2401,96.60,96.60
2402,96.60,0.00
2406,0.00,0.00
2601,0.00,97.21
2601,95.71,0.00
2602,0.00,0.00
2801,96.25,0.00
2801,96.29,0.00
2801,96.36,0.00
2802,96.29,0.00
2803,96.25,0.00
2806,0.00,0.00
3001,96.12,0.00
3001,95.33,0.00
3001,95.33,95.53
3002,0.00,0.00
3201,95.47,0.00
3201,95.47,96.19
3202,95.15,0.00
3203,94.99,0.00
3204,0.00,0.00
3401,94.76,0.00
3401,94.12,95.73
3402,0.00,0.00
3601,94.98,0.00
3601,94.81,0.00
3601,94.81,95.01
3602,0.00,0.00
3801,94.59,0.00
3801,94.05,0.00
3801,94.08,0.00
3802,94.05,0.00
3803,0.00,0.00
4001,0.00,94.36
4001,0.00,93.86
4002,0.00,0.00
4401,0.00,96.81
4401,0.00,96.55
4401,0.00,96.27
4402,0.00,0.00
4601,0.00,97.79
4601,0.00,96.60
4601,96.60,96.60
4602,0.00,0.00
4801,98.75,0.00
4801,99.68,0.00
4802,99.10,0.00
4803,0.00,0.00
5001,98.50,99.42
5002,98.47,0.00
5003,98.40,0.00
5004,0.00,0.00
5201,98.34,99.11
5201,0.00,99.07
5202,0.00,0.00
5401,0.00,100.09
5401,0.00,0.00
5601,0.00,99.97
5602,0.00,0.00
5801,0.00,101.43
5801,100.72,101.43
5801,100.90,101.43
5802,100.72,0.00
5803,99.68,0.00
5804,0.00,0.00
6001,0.00,98.10
6001,98.10,98.10
6002,98.00,0.00
6003,0.00,0.00
6201,98.02,0.00
6201,0.00,0.00
6201,98.83,0.00
6201,98.83,0.00
6202,0.00,0.00
6401,0.00,98.65
6401,98.65,98.65
6401,0.00,98.65
6402,0.00,0.00
6601,98.55,0.00
6603,98.05,0.00
6604,98.03,0.00
6605,97.76,0.00
6606,0.00,0.00
6801,0.00,97.89
6801,0.00,97.53
6801,97.53,97.53
6802,97.10,0.00
6803,0.00,0.00
7001,96.92,0.00
7001,97.30,0.00
7002,96.92,0.00
7003,96.36,0.00
7004,96.33,0.00
7005,0.00,0.00
7201,96.06,96.42
7201,0.00,96.15
7201,96.15,96.15
7202,0.00,0.00
7401,0.00,95.49
7402,0.00,0.00
7601,96.99,0.00
7601,96.05,0.00
7601,96.06,0.00
7602,96.05,0.00
7603,0.00,0.00
7801,96.05,0.00
7801,95.42,96.58
7802,0.00,0.00
8001,0.00,96.27
8001,0.00,95.54
8002,0.00,0.00
8201,0.00,95.79
8201,95.52,95.79
8201,95.52,95.72
8202,0.00,0.00
8401,95.06,0.00
8401,95.13,0.00
8401,96.45,0.00
