time,bid,ask
1,100.66,0.00
1,100.54,0.00
1,100.17,0.00
1,101.09,0.00
1,101.60,0.00
1,101.52,0.00
2,101.09,102.23
2,101.55,102.23
2,102.91,0.00
2,102.39,0.00
3,101.09,0.00
3,101.09,101.49
3,101.09,0.00
3,102.42,0.00
3,101.57,0.00
4,101.09,102.58
4,101.09,102.40
4,101.09,102.27
4,101.09,101.86
4,101.09,102.27
4,101.09,101.76
4,100.17,102.27
4,100.17,102.42
5,100.17,101.24
5,100.17,102.42
5,100.17,101.11
5,101.66,102.42
6,101.89,102.42
6,101.52,102.42
6,101.22,102.42
6,100.17,101.43
6,100.17,101.03
6,100.17,101.41
7,100.17,100.46
7,100.17,100.72
7,100.17,100.77
7,100.17,101.43
7,100.17,100.35
8,101.42,101.43
8,101.06,101.43
8,100.17,101.43
8,100.17,101.05
8,100.17,101.22
8,100.17,101.43
8,100.17,100.81
8,100.17,101.43
9,0.00,100.22
9,0.00,102.42
9,0.00,99.42
9,100.44,102.42
9,99.94,102.42
9,100.91,102.42
10,101.38,102.42
10,101.07,102.42
10,101.62,102.42
10,101.62,102.58
11,101.62,102.24
11,101.07,102.81
11,101.07,101.96
11,101.07,102.81
11,101.07,0.00
11,101.07,101.99
12,101.07,102.03
12,101.07,101.23
12,101.07,102.12
12,100.88,102.12
13,99.94,100.62
13,99.94,100.10
13,100.26,100.62
13,100.11,100.62
13,99.76,100.62
13,100.19,100.62
14,100.73,100.75
14,100.37,100.75
14,101.11,102.12
14,101.62,102.12
15,101.66,102.12
15,101.99,102.12
15,101.62,102.54
15,102.51,102.54
15,101.62,102.54
16,101.62,103.57
16,101.31,101.78
16,101.31,103.57
16,101.31,101.63
17,102.84,103.57
17,102.72,103.57
17,101.31,102.80
17,101.31,103.57
17,101.31,0.00
17,101.31,104.39
18,104.13,0.00
18,101.31,0.00
18,104.56,0.00
18,101.31,0.00
18,105.24,0.00
18,104.68,0.00
19,104.68,104.74
19,104.56,104.74
20,101.31,104.76
20,101.31,104.81
21,101.31,104.07
21,101.31,104.13
21,101.31,104.01
21,101.31,103.70
22,101.31,103.74
22,101.31,102.85
22,101.31,102.81
22,101.31,102.17
23,101.31,103.01
23,102.72,103.01
23,102.72,104.13
24,102.72,103.16
24,101.31,104.13
24,101.31,102.98
24,102.67,102.98
25,103.54,104.13
25,103.90,104.13
25,103.75,104.13
26,103.63,103.92
26,102.67,103.14
26,101.31,102.86
26,101.31,103.14
26,101.31,102.13
27,101.31,102.73
27,101.31,103.14
27,101.31,101.70
27,101.14,101.70
27,101.14,101.23
28,101.14,101.70
28,101.14,101.15
28,101.14,101.70
28,101.06,101.70
28,100.37,101.70
28,101.45,101.70
29,100.37,101.85
29,101.29,101.85
29,100.37,101.85
29,101.06,101.85
29,100.37,101.85
29,100.37,100.74
29,100.19,100.74
30,99.76,100.81
30,100.78,101.85
30,101.19,101.85
30,100.78,101.85
30,101.74,101.85
