1201,100.46,0.00
1601,0.00,0.00
3001,100.46,0.00
4001,100.46,101.29
4401,0.00,101.29
4601,101.22,101.29
5601,101.29,101.29
8801,101.24,101.29
9401,101.22,101.29
10601,100.52,101.29
11001,100.52,101.38
11201,101.38,101.38
11601,100.52,101.38
12201,100.61,101.38
13201,100.67,101.38
14601,100.67,101.07
14801,100.67,100.91
15401,100.77,100.91
16401,100.83,100.91
17001,100.91,100.91
19801,100.91,101.07
20201,101.07,101.07
21201,100.91,101.07
22001,100.91,101.38
22801,100.91,101.27
24601,101.04,101.27
25001,101.27,101.27
26001,101.27,101.38
27201,101.38,101.38
27601,101.27,101.38
27801,101.04,101.38
28001,101.38,101.43
30601,100.91,101.43
31201,101.41,101.43
31601,100.91,101.43
31801,101.41,0.00
32001,101.63,0.00
32601,101.63,102.01
33001,101.41,102.01
33801,101.61,102.01
36201,101.61,101.94
37201,101.41,101.94
37801,101.94,101.94
38201,101.41,101.94
38401,101.70,101.94
38601,101.41,101.94
39601,101.94,101.94
42801,101.41,101.94
43401,101.35,101.94
45601,101.04,101.94
45801,0.00,101.94
46201,0.00,99.20
47001,99.20,99.20
47401,0.00,99.20
47801,98.84,99.20
48801,0.00,99.20
49201,0.00,99.20
49601,0.00,98.20
49801,98.20,98.20
50401,98.20,98.87
51001,98.20,98.29
51201,0.00,98.29
51801,0.00,97.80
53601,97.80,97.80
57001,0.00,97.80
58001,97.75,97.80
58401,0.00,97.80
58601,0.00,96.87
59001,0.00,97.80
60001,0.00,97.80
60401,0.00,97.80
60401,0.00,97.80
61601,0.00,97.80
61801,0.00,97.27
62801,0.00,97.83
63001,96.37,97.84
63801,97.84,97.84
67401,97.84,97.86
72201,97.86,97.86
73801,97.86,97.89
76601,97.84,97.89
77201,97.55,97.89
77401,0.00,97.89
77801,95.95,96.21
78001,95.95,96.18
78201,0.00,96.18
78401,0.00,95.52
79001,0.00,96.18
79401,0.00,95.61
79801,95.09,95.61
80401,95.20,95.61
81201,95.20,95.29
83401,95.29,95.29
83601,95.20,95.29
84001,95.29,95.29
87401,95.20,95.29
88201,95.18,95.29
88401,95.29,95.29
89401,94.57,95.29
89601,94.57,95.08
90001,94.57,94.84
90401,0.00,95.08
90801,93.71,95.08
91201,94.24,95.08
91801,93.71,95.08
92201,93.71,94.37
92601,0.00,94.37
93001,0.00,92.97
93601,0.00,0.00
94201,102.68,0.00
95001,102.68,103.41
95401,101.93,103.41
95601,101.93,102.52
96001,101.93,102.50
96201,102.50,102.50
97401,102.50,102.52
99001,102.50,102.69
99401,102.69,102.69
99801,102.50,102.69
100601,102.69,102.69
101801,102.69,0.00
102001,103.76,0.00
102601,103.76,103.85
102801,103.76,0.00
103401,103.76,104.74
103601,102.90,103.93
104001,102.90,103.39
104201,102.83,103.39
104801,103.19,103.39
106601,102.83,103.39
108001,102.73,0.00
108201,105.35,0.00
109601,105.60,0.00
110201,105.35,0.00
112401,105.35,106.53
112601,105.27,106.53
114001,105.27,0.00
114401,106.71,0.00
115601,106.71,107.53
115801,107.42,107.53
116001,106.71,107.53
116601,106.73,107.53
117201,107.20,107.53
117401,107.20,107.55
117801,107.25,107.55
118001,107.44,107.55
118201,107.25,107.55
118801,107.25,107.29
119601,107.20,107.29
120401,107.29,107.29
120801,107.20,107.29
121201,106.84,107.29
121601,107.05,107.29
121801,107.26,107.29
123201,107.29,107.29
125001,107.26,107.29
126601,107.29,107.29
126801,107.29,107.55
128001,107.29,107.74
130001,107.29,107.58
130201,107.58,107.58
134401,107.58,107.58
134801,107.58,107.74
135801,107.60,107.74
136201,107.60,107.63
136801,107.60,107.63
137001,107.60,107.74
137201,107.58,107.74
138001,107.29,107.74
139401,107.29,108.12
139601,107.26,108.12
140001,107.19,108.12
140201,107.19,107.39
141601,107.13,107.39
141801,107.21,107.39
142401,107.26,107.39
142601,107.39,107.39
143801,107.26,107.39
144201,107.21,107.39
144401,107.13,107.39
144601,107.05,107.39
146201,106.91,107.05
147201,106.91,107.05
148001,106.91,107.39
148401,106.91,107.17
148601,0.00,107.17
148801,101.16,107.17
149001,101.81,107.17
149201,101.16,107.17
149801,101.16,107.39
150201,101.16,106.13
150801,101.16,106.66
151001,106.12,106.66
152801,106.12,107.39
153201,105.41,107.39
154201,105.41,106.40
156401,106.25,106.40
156601,105.41,106.40
156801,106.32,106.40
157201,0.00,106.40
157801,100.61,106.40
158201,100.95,106.40
158801,100.95,0.00
159601,100.95,108.14
161001,100.95,108.26
161401,108.26,108.26
161601,108.26,108.39
162401,108.26,109.31
163401,107.71,0.00
163401,107.71,109.38
163601,109.32,109.38
163801,109.32,0.00
165401,110.06,0.00
166201,109.32,0.00
168201,0.00,0.00
169601,101.55,0.00
170401,101.63,0.00
171601,101.94,0.00
172401,101.82,0.00
174201,101.63,0.00
175001,102.16,0.00
175401,101.63,0.00
175601,102.36,0.00
175801,102.36,103.12
176401,101.63,103.12
177801,101.63,102.64
178401,101.55,102.64
179601,102.22,102.64
180201,101.55,102.64
183001,102.64,102.64
186401,102.37,102.64
186801,102.22,102.64
188401,101.55,102.64
189001,101.34,102.64
189401,102.04,102.64
190001,101.34,102.64
190201,102.32,102.64
190401,101.34,102.64
190801,101.34,102.81
191001,102.81,102.81
191401,101.34,102.81
191601,102.33,102.81
191801,102.78,102.81
192201,102.81,102.81
192601,102.78,102.81
192801,102.78,102.81
195801,102.78,103.01
196401,103.01,103.01
201201,0.00,103.01
201601,101.32,103.01
203401,0.00,103.01
204401,100.98,103.01
204601,100.98,101.40
205001,0.00,103.01
205601,101.49,103.01
206401,101.49,102.58
207801,101.49,102.55
208001,101.49,101.62
208201,101.62,102.55
208401,0.00,102.55
208801,100.68,102.55
209201,101.85,102.55
210001,0.00,102.55
210601,0.00,100.24
211001,0.00,102.55
211401,0.00,99.89
211601,99.76,99.89
212201,0.00,99.89
214401,0.00,99.32
214601,0.00,99.26
214801,99.26,99.26
215201,99.26,99.32
215801,99.32,99.32
216401,99.26,99.32
216601,98.99,99.32
218401,98.55,99.32
218601,0.00,99.32
219201,0.00,99.89
219401,0.00,98.56
221401,98.56,98.56
224201,98.56,0.00
225801,103.82,0.00
226201,104.06,104.33
226601,103.92,104.33
227401,103.82,104.33
228001,103.82,104.86
228201,104.71,104.86
229201,103.48,104.86
229401,104.86,104.86
229601,103.48,104.86
229801,103.48,104.91
230401,103.48,103.97
231801,103.48,104.91
232001,103.48,103.79
232201,98.56,103.79
233001,103.62,103.79
234001,98.56,103.79
234401,102.82,103.79
235201,103.79,103.79
237201,103.79,0.00
238401,103.79,104.00
238801,103.79,0.00
239201,103.79,104.85
239401,104.59,104.85
240801,103.58,104.85
241001,103.58,0.00
241201,103.58,105.89
241401,103.58,104.29
241801,104.19,104.29
242601,104.29,104.29
243801,104.29,104.72
245201,104.29,104.72
247401,104.29,104.72
247601,104.19,104.72
248201,104.16,104.72
249601,104.16,104.29
249801,104.29,104.72
250601,104.16,104.72
251001,104.72,104.72
251601,104.54,104.72
253601,0.00,104.72
254001,0.00,98.63
254601,0.00,98.44
255601,98.44,98.44
259801,97.81,98.44
260601,96.91,98.44
261001,96.91,97.86
261201,97.71,97.86
261401,0.00,97.86
261801,0.00,97.99
262001,97.99,97.99
263201,97.99,98.44
266201,97.99,98.59
266401,97.99,0.00
266601,97.99,105.37
267801,97.99,105.21
268201,105.21,105.21
268401,97.99,105.21
268801,97.99,105.28
269001,97.99,104.95
269201,104.95,104.95
272001,104.95,105.28
272201,104.95,104.96
273201,104.90,104.96
274201,104.96,104.96
275001,104.96,105.02
277601,104.90,105.02
278201,104.90,105.28
279001,104.81,105.28
279601,105.28,105.28
280201,105.28,105.28
281201,105.28,105.33
281401,0.00,105.33
281601,98.75,105.33
281801,98.75,105.37
282001,105.06,105.37
283001,105.37,105.77
283801,0.00,105.77
285401,0.00,99.13
285601,0.00,0.00
287001,0.00,107.14
287401,0.00,105.65
287801,105.65,105.65
288201,105.65,0.00
288401,107.81,0.00
288601,105.65,0.00
288801,105.65,107.40
289001,105.65,107.21
290001,105.65,107.40
290601,105.65,0.00
290801,105.65,108.73
292601,108.73,108.73
293001,108.73,0.00
293601,108.73,109.64
293801,108.73,0.00
294201,108.73,109.79
294401,109.01,109.79
294601,109.79,109.79
297001,109.79,110.71
297401,110.01,110.71
298001,110.01,110.71
298201,109.79,110.71
299001,109.01,109.97
300201,108.73,109.97
300401,107.85,108.88
301001,107.85,109.97
301401,108.98,109.97
301601,109.49,109.97
302001,108.98,109.97
303801,108.98,109.31
305801,108.30,109.31
306001,108.30,109.36
306801,109.36,109.36
309001,109.27,109.36
309401,109.36,109.36
309601,108.80,109.36
310001,108.30,109.36
310601,108.28,109.36
312401,108.24,109.36
313001,108.24,109.36
313401,108.83,109.36
314201,108.46,109.36
314401,108.46,109.36
315201,108.46,108.94
316801,108.94,108.94
319801,108.94,108.95
320401,108.95,108.95
321001,108.95,109.36
321801,108.95,0.00
322201,108.95,109.87
323001,109.87,109.87
332001,109.87,0.00
332401,109.87,111.18
332601,111.18,111.18
334401,0.00,111.18
335401,105.75,111.18
336201,106.24,111.18
336401,105.75,111.18
336601,105.75,106.44
338201,106.44,106.44
338601,105.75,106.44
338801,105.22,106.44
340201,0.00,106.44
341001,0.00,104.82
341401,104.82,104.82
342001,104.82,106.44
342601,104.82,106.57
343001,104.82,106.85
343601,104.82,106.36
344201,104.82,106.85
344601,106.85,106.85
344801,106.85,0.00
345401,110.65,0.00
345601,111.82,0.00
345801,110.65,0.00
346201,112.42,0.00
347601,112.42,112.91
348201,110.65,0.00
348401,110.65,111.59
348801,111.59,111.59
349201,111.59,111.92
349601,111.92,111.92
350201,111.92,111.93
351001,111.92,112.83
352201,111.59,112.83
352801,111.59,0.00
353601,111.59,113.86
353801,111.59,113.80
354401,111.59,112.87
354801,112.29,112.87
356201,112.20,113.80
356401,112.72,113.80
357601,112.72,113.82
358401,112.20,113.82
358801,111.59,113.82
359001,111.59,113.86
359201,113.51,113.86
359801,111.59,113.86
360601,111.59,112.84
362601,112.84,112.84
363201,112.84,113.04
363401,0.00,113.04
363601,0.00,104.12
364401,0.00,0.00
365801,114.28,0.00
366001,0.00,0.00
367001,0.00,113.79
367201,113.79,113.79
367401,113.47,113.79
367601,113.79,113.79
367801,113.79,0.00
368001,113.47,0.00
368201,114.43,0.00
368601,113.47,0.00
