0,0.00,0.00
1,0.00,99.13
201,99.13,99.13
1801,98.68,99.13
2001,98.68,99.03
2001,98.68,98.89
2201,98.68,98.69
2401,0.00,98.69
2401,98.47,98.69
2601,98.69,98.69
2801,98.47,98.69
3001,98.69,98.69
3001,98.68,98.69
3201,98.68,98.69
3401,98.69,98.69
3601,98.68,98.69
3801,98.63,98.69
4001,98.69,98.69
4001,98.60,98.69
4201,98.59,98.69
4401,98.69,98.69
6401,0.00,98.69
6801,0.00,96.73
7001,95.40,95.82
7001,0.00,95.82
7201,0.00,95.11
7201,94.86,95.11
7401,94.82,95.11
7401,94.97,95.11
7601,95.11,95.11
8201,0.00,95.11
8401,93.59,94.44
8401,93.59,94.31
8601,94.31,94.31
10001,94.21,94.31
10001,94.31,94.31
12801,94.31,94.99
12801,0.00,94.99
12801,0.00,93.06
13001,93.06,93.06
13201,93.05,93.06
13201,93.06,93.06
14201,0.00,93.06
14201,92.72,92.83
14401,91.88,92.83
14401,92.50,92.83
14601,92.14,92.83
14601,92.14,92.35
14801,92.35,92.35
15001,92.14,92.35
15201,92.35,92.35
15401,0.00,92.35
15401,91.01,92.35
15601,91.01,91.58
15801,91.58,91.58
17601,91.53,91.58
17601,91.53,91.58
17801,91.52,91.58
17801,91.17,91.58
18001,91.58,91.58
18401,91.27,91.58
18601,91.27,91.50
18601,91.44,91.50
18801,91.27,91.44
18801,91.40,91.44
19001,91.27,91.42
19201,91.17,91.27
19201,91.17,91.42
19401,91.15,91.42
19801,91.42,91.42
20401,91.15,91.42
20601,91.15,91.27
20601,91.17,91.27
20801,91.27,91.27
21601,91.27,0.00
21801,91.17,0.00
21801,92.07,0.00
22001,91.77,92.07
22001,91.89,0.00
22201,93.36,0.00
22401,93.57,0.00
22401,93.36,0.00
22601,93.29,0.00
22601,93.16,93.81
22801,93.16,93.25
23001,93.25,93.25
23401,0.00,93.25
23401,0.00,90.50
23401,0.00,0.00
23601,94.15,0.00
23601,94.15,94.80
23801,94.15,94.22
23801,94.22,94.22
25801,0.00,94.22
25801,93.76,94.22
26001,93.30,94.22
26401,94.22,94.22
26401,93.77,94.22
26601,92.33,94.22
26801,94.22,94.22
26801,93.54,94.22
27001,93.54,93.91
27201,93.59,93.91
27401,93.91,93.91
28401,0.00,93.91
28401,0.00,0.00
28601,0.00,95.66
28801,95.46,95.66
28801,95.02,95.46
29001,95.43,95.66
29001,95.02,95.66
29201,95.66,95.66
30001,94.42,95.66
30001,94.71,95.66
30201,94.71,95.24
30201,95.24,95.24
30601,94.80,95.24
30801,94.80,94.91
31001,94.80,94.89
31001,94.89,94.89
32601,94.89,0.00
32601,96.38,0.00
32801,96.38,97.26
32801,96.23,96.38
33201,96.22,97.26
33201,96.16,97.26
33601,97.17,97.26
33801,97.09,97.26
33801,96.46,97.26
34001,96.85,97.26
34201,96.46,96.85
34201,0.00,96.85
34401,95.26,96.85
34601,95.70,96.85
34801,95.26,95.74
35201,95.26,95.74
35201,95.26,95.33
35401,95.23,95.33
35601,94.39,95.23
35801,95.15,95.23
36001,95.23,95.33
36201,95.33,95.33
37201,95.23,95.33
37201,95.33,95.33
37401,95.23,95.33
37401,95.33,95.33
37601,95.16,95.33
37601,95.33,0.00
37801,0.00,97.56
37801,0.00,0.00
37801,0.00,94.04
38001,94.04,94.04
38601,0.00,94.04
38801,93.94,94.04
39001,94.04,94.04
39401,93.99,94.04
39601,0.00,94.04
39801,93.82,94.04
39801,94.04,94.04
40201,94.03,94.04
40201,94.04,94.04
40401,94.03,94.04
40401,0.00,0.00
40601,93.22,0.00
40601,93.38,0.00
40801,93.22,0.00
41001,93.19,0.00
41001,92.69,93.19
41201,92.69,0.00
41401,93.12,0.00
41601,93.95,0.00
41601,93.12,93.95
41801,93.12,93.84
41801,93.44,93.83
42001,93.63,93.83
42001,93.83,93.83
42201,93.56,93.83
42201,0.00,93.83
42401,0.00,91.19
42401,91.19,91.19
43601,0.00,91.19
44001,91.19,91.19
44001,91.00,91.19
44201,0.00,91.19
44401,91.00,91.19
44401,91.05,91.19
44601,91.00,91.05
44601,91.00,91.03
44801,0.00,91.03
45001,91.03,91.03
45001,0.00,91.03
45201,0.00,91.03
45201,0.00,90.96
45401,90.96,90.96
45801,90.96,0.00
45801,93.67,0.00
45801,93.67,94.66
46001,90.96,94.49
46001,93.68,94.49
46201,93.57,94.49
46201,94.49,94.49
46401,94.32,94.49
46601,94.32,94.49
46601,94.06,94.49
46801,94.49,94.49
47001,94.10,94.49
47201,94.49,94.49
47201,94.35,94.49
47401,94.49,94.49
47401,94.48,94.49
47601,94.48,94.49
47601,94.49,94.49
47801,94.48,94.49
47801,94.35,94.49
48001,94.32,94.49
48201,0.00,94.49
48401,91.25,91.26
48401,90.30,91.26
48601,91.26,91.26
48601,90.30,91.26
48801,91.04,91.26
48801,91.26,91.26
49201,91.04,91.26
49401,0.00,91.17
49601,90.28,91.17
49601,90.28,90.82
49801,90.82,90.82
50001,90.02,90.82
50001,90.34,90.82
50201,90.34,90.82
50201,90.82,90.82
51201,90.77,90.82
51401,90.82,90.82
52401,90.77,90.82
52601,90.82,90.82
52801,90.77,90.82
52801,90.78,90.82
53001,90.77,90.78
53001,90.77,90.82
53201,90.77,90.82
53401,90.82,90.82
55001,90.77,90.82
55001,90.82,90.82
55201,90.77,90.82
55401,90.82,90.82
55601,90.18,90.82
55801,90.18,90.24
56001,90.24,90.24
56601,0.00,90.24
56801,89.91,90.24
56801,88.80,90.24
57001,89.98,90.24
57001,89.98,90.06
57401,90.06,90.06
57401,89.98,90.06
57601,89.93,90.06
57601,90.06,90.06
57801,89.41,90.06
58001,89.31,90.06
58201,89.31,89.92
58201,89.88,89.92
58401,89.31,89.92
58601,89.71,89.92
58801,89.31,89.71
58801,89.52,0.00
59001,89.52,95.46
59001,94.39,95.46
59201,94.39,94.55
59201,94.55,94.55
59601,0.00,94.55
59601,88.32,94.55
59601,88.45,94.55
60001,88.32,94.55
60001,88.32,88.91
60201,88.26,88.91
60201,88.25,88.91
60401,88.38,88.91
60401,88.23,88.91
60601,88.75,88.91
60801,88.22,88.91
60801,0.00,88.91
61001,87.96,88.17
61201,87.87,88.17
61201,87.87,87.90
61401,87.81,87.90
61801,87.90,87.90
62801,87.90,87.92
62801,87.92,87.92
64801,0.00,87.92
64801,0.00,86.32
64801,0.00,87.92
65001,0.00,85.57
65001,85.57,85.57
67601,85.54,85.57
67601,85.57,85.57
67801,85.54,85.57
68001,85.57,85.57
68201,85.54,85.57
68401,85.52,85.57
68601,85.50,85.57
68801,85.57,85.57
68801,85.57,0.00
69001,97.04,0.00
69001,97.04,97.77
69201,97.68,97.77
69201,97.42,97.68
69401,97.04,97.42
69401,97.04,97.68
69601,96.84,97.17
69601,97.17,97.17
70001,96.84,97.17
70001,96.84,96.99
70201,96.99,96.99
70801,96.84,96.99
70801,96.42,96.99
71001,96.99,96.99
71201,96.42,96.99
71401,96.41,96.99
71401,96.36,96.99
71601,96.16,96.45
71601,96.08,96.45
71801,96.02,96.45
71801,95.95,96.02
72001,95.87,96.45
72001,95.67,96.45
72201,96.45,96.45
72201,95.74,96.45
72401,95.74,96.02
72601,96.02,96.02
72801,95.74,96.02
73001,95.71,96.02
73201,96.02,96.02
74601,95.98,96.02
74601,95.98,96.02
74801,96.02,96.02
75001,0.00,96.02
75001,0.00,96.02
75201,95.59,95.78
75201,0.00,95.78
75401,0.00,95.16
75401,95.16,95.16
75801,0.00,95.16
76001,0.00,93.62
76201,93.62,93.62
76201,0.00,93.62
76401,0.00,92.91
76401,92.87,92.91
76801,92.91,92.91
77001,92.91,0.00
77201,92.91,97.12
77201,97.12,97.12
79401,97.12,0.00
79601,97.12,99.97
79801,0.00,99.97
80001,0.00,92.50
80001,92.50,92.50
80201,91.86,92.50
80201,0.00,92.50
80401,90.62,91.49
80601,90.11,91.49
80601,0.00,91.49
81001,0.00,89.36
81201,89.36,89.36
82001,0.00,89.36
82201,88.48,88.56
82601,88.56,88.56
83001,88.52,88.56
83001,88.56,88.56
83401,88.52,0.00
83401,88.52,89.10
83601,89.10,89.10
83601,88.99,0.00
83801,88.99,89.71
83801,0.00,89.17
84201,0.00,87.87
84201,87.12,87.78
84401,87.12,0.00
84401,90.30,0.00
84601,90.08,0.00
84601,91.09,0.00
84801,90.35,0.00
85001,90.39,92.02
85001,90.41,91.40
85201,90.41,91.13
85401,90.95,91.13
85401,0.00,91.13
85601,86.12,86.18
85801,86.18,86.18
87201,0.00,86.18
87201,0.00,85.88
87401,84.45,0.00
87601,84.45,91.56
87601,0.00,91.56
87801,83.68,0.00
87801,91.88,92.56
88001,92.56,92.56
88201,91.88,92.56
88201,92.56,92.56
88401,91.88,92.56
88601,92.56,92.56
88801,0.00,92.56
89001,84.44,92.56
89001,83.97,84.44
89201,84.44,92.56
89201,84.44,84.51
89401,84.22,84.51
89401,84.51,84.51
89801,84.41,84.51
90001,84.51,84.51
90401,84.51,0.00
90601,93.84,93.97
90601,93.97,93.97
90801,93.97,0.00
91001,94.85,0.00
91001,94.72,94.85
91201,94.72,95.75
91201,94.72,95.54
91401,93.97,95.20
91601,94.40,95.20
91601,95.20,95.20
91801,94.40,95.20
92001,0.00,94.53
92001,83.51,94.53
92001,0.00,94.53
92201,83.45,83.96
92201,83.46,83.70
92401,83.46,84.08
92601,84.08,84.08
94601,83.81,84.08
94801,0.00,84.08
95001,0.00,82.41
95201,82.15,82.41
95201,82.41,82.41
95401,82.15,82.41
95601,0.00,82.41
95601,82.38,82.41
95801,82.41,82.41
95801,81.80,82.41
96001,82.41,82.41
96401,82.41,82.79
96601,82.79,82.79
96601,82.79,0.00
96801,97.55,0.00
96801,97.50,0.00
97001,97.10,97.50
97201,0.00,97.50
97201,0.00,81.96
97401,80.99,81.72
97401,81.12,81.72
97601,81.72,81.72
97801,81.12,81.72
97801,80.99,81.72
98001,81.46,81.72
98201,80.99,81.45
98201,81.45,81.45
99401,81.39,81.45
99401,81.12,81.45
99601,81.45,81.45
100801,81.27,81.45
101201,81.45,81.45
101401,81.45,0.00
101401,98.11,0.00
101401,0.00,0.00
101601,81.37,0.00
101801,80.80,82.00
101801,82.00,82.00
102001,81.79,82.00
102001,81.48,82.00
102201,81.48,81.72
102201,81.72,81.72
102801,81.48,81.72
103001,81.34,81.48
103001,81.01,81.48
103201,80.80,0.00
103401,80.80,80.80
103601,80.80,80.80
104201,82.03,0.00
104401,82.21,0.00
104401,82.03,82.28
104601,81.89,82.03
104601,81.89,82.10
104801,81.59,82.10
105201,81.59,81.83
105401,81.59,81.61
105401,81.61,81.61
106001,0.00,81.61
106001,80.06,81.61
106001,0.00,81.61
106201,80.48,81.61
106201,80.48,0.00
106401,0.00,0.00
106601,80.20,0.00
106801,80.57,0.00
106801,80.60,0.00
