1,100.08,0.00
201,0.00,0.00
401,99.80,0.00
601,100.15,0.00
1001,99.80,0.00
1001,99.61,0.00
1201,100.31,0.00
1401,100.31,100.44
1801,100.07,100.44
2001,99.81,100.44
2201,100.41,100.44
2601,100.44,100.44
3601,0.00,100.44
3801,99.55,99.77
4001,0.00,99.55
4201,0.00,99.39
4201,99.32,99.39
4401,98.72,99.39
4401,98.72,99.32
4401,98.72,99.39
4601,99.26,99.39
4601,99.39,99.39
4801,99.26,99.39
5001,99.39,99.39
5001,99.26,99.39
5201,99.39,99.39
5401,99.39,0.00
5401,99.39,99.86
5601,99.86,99.86
5801,0.00,99.86
5801,98.73,99.86
5801,98.73,99.37
6001,0.00,98.73
6001,97.97,98.73
6001,0.00,98.73
6001,0.00,97.76
6201,97.36,97.46
6401,97.36,0.00
6401,102.96,0.00
6601,102.96,103.06
6801,102.77,103.06
6801,103.06,103.06
7001,102.93,103.06
7001,102.77,103.06
7201,102.61,103.06
7401,102.61,102.63
7601,102.63,102.63
7801,102.61,0.00
7801,103.30,0.00
8001,102.61,0.00
8001,104.09,0.00
8201,102.61,104.09
8401,103.98,104.09
8601,103.98,104.17
8801,103.24,104.17
9001,104.17,104.17
9001,103.58,104.17
9001,103.72,104.17
9201,104.17,104.17
10001,103.95,104.17
10401,104.17,104.17
12001,104.17,104.21
12201,104.10,104.21
12401,104.21,104.21
12801,104.10,104.21
13001,103.68,104.21
13001,103.63,104.21
13201,103.94,104.21
13401,103.68,104.01
13601,104.01,104.01
13801,103.68,104.01
14001,103.43,0.00
14001,103.43,104.60
14201,104.33,104.60
14201,104.60,104.60
15401,104.60,0.00
15401,106.00,0.00
15601,106.39,0.00
15801,107.01,0.00
15801,107.01,107.35
15801,107.01,0.00
16001,0.00,0.00
16001,0.00,107.01
16001,0.00,103.57
16201,0.00,102.16
16401,102.16,102.16
17201,102.16,102.40
17401,102.17,102.35
17601,102.35,102.35
18001,101.40,102.35
18001,0.00,102.35
18201,100.63,102.28
18201,101.86,102.28
18401,101.24,102.28
18401,101.24,102.24
18601,101.24,101.56
18801,101.56,101.56
19201,101.56,101.80
19401,101.43,101.80
19601,101.36,101.80
19801,101.35,0.00
19801,101.37,0.00
20001,101.37,106.74
20001,106.10,106.74
20201,106.10,106.24
20201,106.24,106.24
21001,105.18,106.24
21201,105.18,106.02
21201,105.18,105.47
21401,105.47,105.47
22201,0.00,105.47
22401,104.85,105.47
22601,105.47,105.47
23001,105.47,105.82
23201,105.47,0.00
23401,105.47,107.62
23601,107.62,107.62
24601,107.62,0.00
24601,107.62,107.70
24801,107.70,107.70
26401,107.70,107.76
27001,107.76,107.76
27001,107.70,107.76
27001,107.76,107.76
27201,107.70,107.76
27401,107.70,107.76
27601,107.76,107.76
28201,107.70,107.76
28401,107.70,107.76
28601,107.76,107.76
28801,0.00,107.76
28801,0.00,107.76
