1,100.22,0.00
4,100.54,0.00
7,100.22,0.00
21,99.83,0.00
21,100.49,0.00
35,100.61,0.00
37,100.49,0.00
39,99.83,0.00
41,99.83,100.01
45,100.01,100.01
48,100.01,0.00
55,100.01,100.46
56,100.46,100.46
152,0.00,100.46
154,0.00,99.52
155,99.52,99.52
157,0.00,99.52
159,98.56,99.52
164,99.52,99.52
216,99.52,0.00
217,99.52,101.08
219,101.08,101.08
261,101.08,0.00
274,101.08,102.76
278,102.76,102.76
292,0.00,102.76
294,98.60,102.76
295,98.60,0.00
300,104.05,0.00
301,104.05,104.35
307,0.00,104.35
310,99.35,104.35
311,0.00,104.35
314,99.22,99.68
321,98.81,99.68
322,0.00,99.68
323,98.07,99.68
328,98.88,99.68
328,98.88,99.64
329,99.16,99.64
330,98.88,99.64
333,99.04,99.64
334,99.64,99.64
336,99.04,99.64
340,98.88,99.64
345,98.88,99.35
346,99.35,99.35
351,99.35,0.00
352,104.93,0.00
353,104.93,105.32
354,104.93,105.09
358,99.35,105.09
361,105.09,105.09
361,99.35,105.09
362,104.38,105.09
365,0.00,105.09
366,97.74,105.09
381,97.65,105.09
383,97.90,105.09
387,98.67,105.09
390,97.90,105.09
392,97.90,99.25
396,99.25,99.25
404,0.00,99.25
409,0.00,96.08
420,96.08,96.08
436,0.00,96.08
437,95.76,96.08
444,96.08,96.08
471,95.76,96.08
474,96.08,96.08
476,95.76,96.08
482,95.76,95.92
491,95.92,95.92
497,0.00,95.92
503,95.69,95.92
503,95.46,95.69
515,95.05,95.69
521,95.05,95.92
524,95.92,95.92
597,0.00,95.92
601,0.00,94.80
605,94.80,94.80
771,94.80,0.00
774,94.80,106.39
774,104.82,106.39
777,104.98,106.39
778,104.98,105.93
779,105.93,105.93
781,104.98,105.93
792,105.03,105.93
797,105.93,105.93
798,105.07,105.93
798,105.93,105.93
807,105.93,0.00
808,106.87,0.00
812,105.93,0.00
817,105.93,107.26
820,105.93,106.63
821,0.00,106.63
824,0.00,94.44
831,93.47,94.44
832,93.47,94.08
832,94.08,94.08
833,93.47,94.08
834,93.67,94.08
846,93.65,94.08
847,94.08,94.08
868,94.08,0.00
868,94.08,106.80
870,106.80,106.80
919,106.80,0.00
927,107.35,0.00
935,107.65,0.00
950,107.35,0.00
955,107.35,107.74
962,107.35,107.36
969,107.22,107.36
971,107.36,107.36
974,107.22,107.36
997,107.36,107.36
1011,107.22,107.36
1012,107.22,0.00
1015,108.84,0.00
1016,108.23,0.00
1018,0.00,0.00
1021,93.69,0.00
1022,0.00,0.00
1022,92.89,0.00
1023,92.89,93.35
1027,93.34,93.35
1028,93.35,93.35
1045,93.34,93.35
1049,0.00,93.35
