time,bid,ask
1,0.00,90.03
1,90.03,90.03
9,90.03,97.30
9,97.30,97.30
9,90.03,97.30
9,92.14,97.30
10,97.30,97.30
11,92.14,97.30
11,97.30,97.30
12,96.94,97.30
13,96.52,97.30
13,97.30,97.30
14,97.07,97.30
15,97.30,97.30
15,97.07,97.30
15,97.30,97.30
15,97.07,97.30
15,97.07,97.30
16,96.52,97.07
16,96.52,97.30
17,94.96,97.30
17,94.96,96.69
17,94.96,97.30
18,94.48,94.96
18,94.48,97.30
18,94.48,95.54
18,93.13,95.54
19,95.54,96.93
19,93.13,96.93
20,93.13,93.49
20,93.49,93.49
21,93.49,96.54
21,96.54,96.54
25,96.54,96.93
25,96.93,96.93
27,96.54,96.93
27,96.93,96.93
30,96.54,96.93
30,96.93,96.93
30,96.54,96.93
31,96.93,96.93
31,96.54,96.93
32,96.93,96.93
32,96.93,97.30
32,96.93,96.93
32,96.93,97.30
33,96.91,97.30
33,96.93,97.30
33,96.91,97.30
33,97.30,97.30
37,97.30,97.48
37,97.48,97.48
39,97.30,97.48
40,97.48,97.48
40,97.30,97.48
41,97.48,97.48
43,97.48,97.61
43,97.48,97.63
43,97.63,97.63
44,97.48,97.63
45,97.30,97.48
45,97.30,97.63
46,97.30,97.48
47,97.48,97.48
47,97.30,97.48
48,97.48,97.48
49,97.30,97.48
50,97.05,97.48
50,97.48,97.48
51,97.48,97.63
51,97.05,97.63
52,97.63,97.63
53,97.05,97.63
53,97.63,97.63
55,97.49,97.63
55,97.63,97.63
55,97.49,97.63
56,97.63,97.63
56,97.10,97.63
57,97.63,97.63
58,97.10,97.63
60,97.63,97.63
62,97.10,97.63
62,97.63,97.63
69,97.63,97.67
70,97.67,97.67
70,97.63,97.67
70,97.67,97.67
71,97.63,97.67
71,97.23,97.67
72,97.67,97.67
75,97.67,97.69
77,97.59,97.67
79,97.23,97.59
79,97.23,97.67
79,97.17,97.67
79,97.17,97.69
79,97.67,97.69
80,97.17,97.69
80,97.69,97.69
83,97.17,97.69
84,97.10,97.17
84,97.05,97.17
84,96.91,97.17
84,96.91,97.69
84,96.79,97.69
85,97.69,97.69
85,97.69,97.84
86,97.84,97.84
98,97.84,97.87
99,97.87,97.87
100,97.84,97.87
101,97.87,97.87
101,97.84,97.87
102,97.87,97.87
102,97.84,97.87
103,97.87,97.87
104,97.84,97.87
105,97.87,97.87
105,97.84,97.87
107,97.87,97.87
114,97.87,97.90
115,97.90,97.90
115,97.87,97.90
116,97.90,97.90
117,97.90,97.95
117,97.95,97.95
118,97.95,98.04
119,98.04,98.04
134,98.04,98.05
137,98.05,98.05
139,98.04,98.05
139,98.05,98.05
140,98.04,98.05
140,98.04,98.05
140,98.04,98.05
142,98.05,98.05
144,98.05,98.12
145,98.04,98.05
147,98.04,98.12
147,98.12,98.12
148,98.04,98.12
149,98.04,98.12
150,98.12,98.12
150,98.04,98.12
151,98.12,98.13
153,98.13,98.13
153,98.12,98.13
154,98.12,98.17
154,98.17,98.17
155,98.17,98.18
155,98.12,98.18
156,98.18,98.18
157,98.12,98.18
158,98.04,98.31
158,98.31,98.31
158,98.04,98.31
158,98.31,98.31
159,98.04,98.31
160,97.95,98.31
160,97.95,98.31
