time,bid,ask
1,99.55,0.00
1,100.54,101.31
1,101.31,101.31
1,101.31,101.57
2,100.92,0.00
2,102.09,0.00
2,100.92,0.00
2,100.92,101.87
2,101.87,101.87
2,0.00,101.87
2,0.00,99.22
2,0.00,102.08
3,102.08,102.08
3,0.00,101.12
3,0.00,102.08
3,0.00,101.12
3,0.00,100.31
3,99.81,100.31
3,99.85,100.31
3,99.81,100.31
3,99.81,99.82
3,99.82,99.82
4,99.82,100.31
4,99.82,99.87
4,99.87,99.87
5,99.87,0.00
5,102.80,0.00
6,103.38,103.55
6,102.90,103.55
6,103.55,103.55
6,102.90,103.55
6,103.09,103.55
6,103.27,103.55
6,103.55,103.55
6,103.27,103.55
7,103.27,104.28
7,103.45,104.28
7,103.27,104.28
7,103.27,104.27
7,103.27,103.90
7,103.35,103.90
7,103.09,103.90
7,102.90,103.90
7,102.80,103.90
7,99.87,103.73
7,103.24,103.68
7,103.24,103.47
7,103.24,103.40
8,102.89,103.24
8,99.87,103.24
8,101.86,103.24
8,102.73,103.24
8,102.73,103.35
8,102.79,103.35
8,102.21,103.35
8,0.00,103.35
8,101.23,103.35
8,0.00,103.35
8,100.73,100.92
8,100.92,100.92
9,100.83,100.92
9,100.92,100.92
9,100.83,100.92
9,100.74,100.92
9,100.74,100.74
9,100.73,100.74
9,100.74,100.74
10,100.73,100.74
10,100.70,100.74
10,100.74,100.74
10,100.70,100.74
10,100.43,100.74
10,100.38,0.00
10,101.05,0.00
11,100.30,101.05
11,100.23,101.05
11,100.23,0.00
11,100.23,101.88
11,100.54,101.88
11,100.54,101.74
11,101.74,101.74
11,100.54,101.74
11,101.74,101.74
12,101.47,101.74
12,101.05,101.74
12,101.37,101.74
12,101.05,101.74
12,101.17,0.00
12,102.25,0.00
12,101.17,102.88
12,102.88,102.88
12,102.44,102.88
12,101.17,102.88
13,102.51,102.88
13,102.06,102.88
13,102.88,102.88
13,102.65,102.88
13,102.65,102.76
13,102.06,0.00
13,102.17,0.00
13,102.17,103.39
13,102.17,103.34
14,102.63,103.34
14,102.06,103.34
14,102.95,103.34
14,103.19,103.34
14,102.95,103.34
14,102.95,103.16
14,102.22,102.95
14,102.61,102.95
14,102.22,102.95
15,102.20,103.16
15,0.00,103.09
15,0.00,99.29
15,99.29,99.29
15,99.29,99.43
15,99.43,99.43
16,99.43,103.21
16,101.44,102.14
16,101.70,102.14
16,101.53,102.14
16,101.53,101.82
16,101.82,101.82
16,101.82,0.00
17,101.82,104.94
17,103.15,103.17
17,101.82,103.17
17,101.82,104.94
17,101.82,103.17
17,102.63,103.17
17,103.17,103.17
17,102.71,103.17
17,102.63,103.17
17,102.15,103.17
17,102.73,103.17
18,102.15,102.92
18,102.15,0.00
18,102.76,103.32
18,103.20,103.32
18,103.13,103.32
18,102.76,103.32
18,102.78,103.08
18,0.00,103.08
18,98.50,103.08
18,98.89,103.08
19,98.89,99.75
19,98.53,99.75
19,98.53,98.76
19,98.50,98.76
19,98.38,98.76
19,98.76,98.76
20,97.87,98.76
20,98.62,98.76
20,97.87,98.76
21,0.00,98.76
21,97.49,98.76
21,0.00,98.76
21,0.00,97.92
21,0.00,0.00
21,0.00,104.57
21,104.57,104.57
21,103.57,104.57
21,104.34,104.57
21,103.87,104.57
22,103.59,104.57
22,104.57,104.57
22,104.23,104.57
22,104.57,104.57
22,104.23,104.57
22,104.57,104.57
22,104.23,104.57
22,104.57,104.57
22,104.23,104.57
22,103.59,104.56
23,103.54,103.76
23,103.54,104.56
23,103.82,104.56
23,104.56,104.56
23,103.82,104.56
23,103.82,104.12
23,104.12,104.12
24,0.00,104.12
24,0.00,102.62
24,0.00,101.73
24,101.73,101.73
24,0.00,101.73
24,0.00,101.30
24,101.30,101.30
25,100.95,101.30
25,100.90,101.30
25,101.22,101.30
25,100.90,101.30
25,101.10,101.30
25,101.10,101.16
26,101.16,101.16
26,101.10,101.16
26,0.00,101.17
26,101.17,101.17
26,0.00,101.17
26,0.00,100.89
26,100.73,100.89
27,100.89,100.89
27,100.33,100.89
27,100.89,100.89
27,100.89,100.91
27,100.72,100.91
27,100.75,100.91
27,100.41,100.91
27,100.33,100.41
27,100.11,100.41
28,100.11,100.54
28,100.11,100.17
28,100.17,100.17
28,0.00,100.17
29,99.49,100.17
29,99.45,100.17
29,99.45,100.03
29,99.85,100.03
29,99.45,100.03
