0,0.00,0.00
1,0.00,100.81
201,100.06,100.81
401,100.15,100.81
801,100.81,100.81
1401,100.81,0.00
1601,101.13,0.00
1801,101.13,101.74
2001,101.13,0.00
2001,101.95,0.00
2201,101.13,0.00
2201,101.13,102.81
2401,102.23,102.81
2601,102.05,102.81
2601,102.29,102.81
2801,102.60,102.81
3001,102.81,102.81
3001,102.73,102.81
3201,102.60,0.00
3201,103.54,0.00
3401,103.54,0.00
3401,104.31,0.00
3601,104.25,0.00
3801,104.20,105.19
4001,105.19,105.19
4001,103.54,105.19
4201,103.54,104.22
4201,104.22,104.22
5201,104.22,105.85
5401,104.22,105.01
5401,105.01,105.01
6801,0.00,105.01
7001,105.01,105.01
7801,0.00,105.01
7801,0.00,104.55
8001,104.55,104.55
8201,103.84,104.55
8401,104.55,104.55
8801,104.31,104.55
9001,104.55,104.55
10601,0.00,104.55
10601,103.66,104.55
10601,0.00,104.55
10801,103.39,103.71
10801,103.71,103.71
11001,103.71,0.00
11001,103.71,107.55
11001,103.71,106.51
11201,106.51,106.51
11201,103.71,106.51
11401,106.28,106.51
11601,106.28,106.30
11601,106.30,106.30
11801,0.00,106.30
12001,0.00,102.58
12001,102.58,102.58
13201,102.58,0.00
13201,102.90,0.00
13401,102.58,0.00
13401,102.58,103.50
13601,102.58,102.65
13601,102.65,102.65
13801,102.49,102.65
14001,0.00,102.65
14001,102.65,102.65
14201,101.58,102.65
14401,101.58,102.05
14401,101.58,101.74
14601,0.00,101.74
14801,0.00,101.04
15001,0.00,99.60
15001,99.60,99.60
17201,99.15,99.60
17201,99.60,99.60
17401,99.45,99.60
17401,99.15,99.60
17601,99.32,99.60
17801,99.60,99.60
17801,0.00,99.60
18001,98.74,99.60
18201,98.60,98.74
18201,98.44,99.60
18401,97.87,98.44
18601,97.87,0.00
18801,104.01,0.00
19001,104.39,0.00
19001,104.39,104.80
19201,104.59,104.80
19401,104.80,104.80
19401,104.59,104.80
19601,104.67,104.80
19601,104.59,104.80
20001,104.80,104.80
20001,104.59,104.80
20201,0.00,104.80
20201,96.89,104.80
20201,97.23,104.80
20401,96.89,104.80
20601,97.60,104.80
20801,97.00,104.80
21001,97.64,97.64
21201,0.00,97.64
21201,95.98,97.07
21401,0.00,95.98
21401,95.41,95.98
21601,95.44,95.98
21801,95.84,95.87
22001,95.87,95.87
22001,95.84,95.87
22201,0.00,95.87
22201,0.00,94.35
22401,94.34,94.35
22601,0.00,94.35
22601,0.00,94.08
22801,94.02,94.08
22801,94.08,94.08
23601,0.00,94.08
23601,0.00,93.19
23801,0.00,93.63
24001,93.63,93.63
24601,93.63,0.00
24801,107.32,107.59
24801,93.63,107.36
25001,93.63,106.36
25001,106.36,106.36
26001,106.36,0.00
26201,109.38,0.00
26201,108.46,0.00
26401,0.00,110.18
26401,0.00,94.09
26401,0.00,93.20
26601,93.20,93.20
26601,0.00,93.20
26801,92.37,93.20
26801,93.20,93.20
27001,92.37,93.20
27201,92.37,92.78
27401,92.37,92.55
27401,92.37,0.00
27401,0.00,0.00
27601,0.00,92.33
27801,0.00,91.99
28001,91.99,91.99
28401,0.00,91.99
28601,0.00,91.27
28801,91.27,91.27
29401,90.97,91.27
29601,90.97,91.23
29801,90.76,90.97
29801,90.76,91.23
30001,90.68,0.00
30001,90.68,93.00
30001,92.18,93.00
30201,93.00,93.00
30401,93.00,0.00
30801,93.07,0.00
30801,89.95,0.00
31001,0.00,93.36
31001,0.00,89.06
31201,89.06,89.06
31201,89.06,0.00
31401,0.00,0.00
31401,0.00,88.18
31601,88.18,88.18
33201,88.18,88.57
33401,88.57,88.57
34001,88.57,0.00
34201,89.79,90.45
34601,89.79,0.00
34601,89.79,91.40
34801,90.89,91.02
34801,89.79,91.02
35001,90.30,90.30
35001,89.79,90.30
35401,89.79,0.00
35401,0.00,91.12
35601,0.00,87.31
35601,87.31,87.31
36001,87.31,0.00
36201,90.05,0.00
36401,90.05,90.22
36401,89.89,90.22
36601,90.04,90.22
36801,89.98,90.22
37001,90.10,90.22
37001,89.91,90.22
37201,89.86,90.22
