time,price
0,100.00
1201,100.81
1401,100.81
2001,101.74
2201,101.95
2601,102.23
3001,102.81
3201,102.81
3201,102.73
3201,102.86
3201,102.60
3401,103.54
3601,104.31
3601,104.80
3801,104.35
3801,104.25
4001,104.20
4001,105.19
5201,104.51
5201,105.19
5201,105.97
5201,105.19
5201,104.58
5201,104.74
5201,105.10
5201,104.22
6801,105.01
6801,105.01
6801,105.01
6801,105.01
6801,100.81
6801,101.02
6801,99.88
6801,100.06
6801,100.15
6801,101.43
6801,101.13
6801,100.36
6801,100.61
6801,105.01
6801,101.59
6801,101.45
6801,102.29
6801,102.05
6801,105.01
6801,105.01
6801,105.01
6801,102.51
6801,103.54
6801,104.22
6801,104.15
6801,104.22
6801,104.22
6801,104.22
6801,104.22
6801,104.22
6801,104.22
6801,104.22
6801,104.22
6801,104.22
6801,104.22
6801,104.22
6801,104.22
6801,104.22
6801,99.81
6801,105.00
6801,100.29
6801,105.01
6801,100.38
6801,100.81
6801,105.00
6801,104.22
6801,104.92
6801,105.01
6801,105.01
6801,105.01
7201,105.01
7401,105.01
7801,105.01
7801,104.61
7801,103.99
7801,104.04
7801,105.01
7801,105.01
7801,104.62
8201,104.55
8401,104.55
8801,104.55
8801,104.55
8801,104.55
9401,104.55
9601,104.55
9801,104.55
10201,104.55
10601,104.55
10601,104.55
10601,104.55
10601,104.55
10601,104.55
10601,103.16
10601,104.55
10601,104.55
10601,103.81
10601,103.96
10601,103.94
10601,103.67
10601,103.54
10601,103.65
10601,104.12
10601,103.93
10601,103.84
10601,104.11
10601,104.04
10601,104.10
10601,103.66
10601,104.40
10601,104.28
10601,104.31
11001,103.71
11001,104.72
11001,104.73
11001,104.80
11001,106.81
11001,106.81
11001,106.75
11001,104.73
11001,106.81
11001,106.17
11001,106.17
11001,105.99
11001,105.85
11001,104.55
11001,104.59
11001,106.16
11001,105.90
11001,105.57
11001,105.69
11001,105.79
11001,105.77
11001,105.43
11001,105.18
11001,105.51
11001,105.56
11001,105.54
11001,105.05
11001,105.21
11001,105.34
11001,105.32
11001,105.01
11001,105.06
11001,105.16
11001,105.11
11001,105.01
11001,105.01
11201,106.51
11801,106.30
11801,103.71
11801,103.05
11801,103.39
11801,106.28
11801,105.59
11801,103.71
11801,106.30
12401,102.58
12601,102.58
13001,102.58
13201,102.58
13201,103.09
13201,103.19
13201,103.46
13201,103.16
13201,102.59
13201,103.03
13201,103.04
13201,107.15
13201,107.25
13201,102.58
13201,106.51
13201,107.53
13201,107.55
13201,102.58
13201,106.62
13201,106.82
13201,106.79
13201,106.30
13201,106.51
13201,106.38
13401,102.90
13801,102.65
13801,102.58
13801,102.29
13801,102.26
13801,102.50
13801,101.95
13801,102.65
13801,102.58
13801,102.58
13801,102.65
13801,102.07
13801,102.05
13801,102.03
14001,102.49
14001,102.08
14201,102.65
14601,101.58
14601,101.47
14601,101.10
14801,100.17
16401,99.60
16401,99.60
17201,99.60
17201,99.60
17201,99.60
17201,99.60
17201,99.60
17201,98.74
17201,99.60
17201,99.60
17201,99.60
17201,98.95
17201,98.84
17201,99.51
17201,98.81
17201,98.80
17201,99.47
17201,99.23
17201,99.34
17201,99.60
17201,99.54
17201,99.60
17401,99.60
17401,99.45
17601,99.15
17801,99.32
17801,98.87
17801,98.42
17801,99.60
18201,98.74
18201,98.74
18201,98.60
18401,98.44
18401,97.91
18601,98.44
18601,99.70
18601,99.75
18601,99.83
18601,103.77
18601,103.50
18601,103.64
18601,99.73
18601,103.10
18601,103.16
18601,102.77
18601,103.09
18601,102.65
18601,102.65
18601,102.30
18601,102.05
18601,98.50
18601,99.60
18601,99.60
18601,102.10
18601,100.94
18601,101.04
18601,101.74
18601,101.15
18601,100.52
