time,price,fastEma,slowEma
1,99.86,99.86,99.86
2,95.53,99.8169,99.8384
3,94.5604,99.7646,99.8121
4,94.9518,99.7167,99.7878
5,95.8229,99.678,99.7681
6,99.39,99.6751,99.7662
7,99.41,99.6725,99.7644
8,102.08,99.6964,99.776
9,100.12,99.7006,99.7777
10,99.69,99.7005,99.7772
11,98.53,99.6889,99.771
12,98.29,99.675,99.7636
13,98.07,99.659,99.7552
14,97.85,99.641,99.7457
15,98.07,99.6254,99.7373
16,98.41,99.6133,99.7307
17,98.42,99.6014,99.7242
18,98.49,99.5903,99.718
19,98.47,99.5792,99.7118
20,98.49,99.5684,99.7057
21,98.78,99.5605,99.7011
22,99.93,99.5642,99.7022
23,100.631,99.5748,99.7068
24,100.93,99.5883,99.7129
25,100.4,99.5964,99.7164
26,100.42,99.6046,99.7199
27,100.44,99.6129,99.7235
28,100.63,99.623,99.728
29,100.52,99.6319,99.7319
30,100.83,99.6438,99.7374
31,100.31,99.6505,99.7403
32,100.04,99.6543,99.7418
33,100.73,99.665,99.7467
34,100.14,99.6698,99.7487
35,100.61,99.6791,99.753
36,100.22,99.6845,99.7553
37,100.62,99.6938,99.7596
38,100.82,99.705,99.7649
39,100.37,99.7116,99.7679
40,100.8,99.7225,99.7731
41,100.72,99.7324,99.7778
42,101.13,99.7463,99.7845
43,100.87,99.7575,99.7899
44,100.83,99.7682,99.7951
45,100.63,99.7767,99.7993
46,101.01,99.789,99.8053
47,100.87,99.7998,99.8106
48,100.56,99.8073,99.8144
49,101.11,99.8203,99.8208
50,101.44,99.8364,99.8289
51,101.79,99.8558,99.8387
52,101.7,99.8742,99.848
53,101.97,99.895,99.8586
54,101.98,99.9158,99.8691
55,101.65,99.933,99.878
56,102.2,99.9556,99.8896
57,102.04,99.9763,99.9003
58,102.17,99.9982,99.9116
59,102.56,100.024,99.9249
60,102.106,100.044,99.9357
61,102.02,100.064,99.9461
62,101.82,100.082,99.9555
63,102.397,100.105,99.9677
64,101.677,100.12,99.9762
65,101.27,100.132,99.9826
66,100.86,100.139,99.987
67,101.551,100.153,99.9948
68,100.57,100.157,99.9977
69,100.47,100.16,100
70,100.478,100.163,100.002
71,101.585,100.178,100.01
72,101.12,100.187,100.016
73,102.238,100.207,100.027
74,101.982,100.225,100.037
75,100.873,100.231,100.041
76,100.65,100.236,100.044
77,100.6,100.239,100.047
78,101.44,100.251,100.054
79,101.821,100.267,100.062
80,102.547,100.289,100.075
81,102.309,100.31,100.086
82,100.42,100.311,100.088
83,100.38,100.311,100.089
84,100.38,100.312,100.091
85,100.27,100.312,100.091
86,101.327,100.322,100.098
87,101.79,100.336,100.106
88,101.42,100.347,100.113
89,101.706,100.361,100.121
90,101.123,100.368,100.126
91,101.617,100.381,100.133
92,101.79,100.395,100.141
93,100.982,100.401,100.145
94,99.65,100.393,100.143
95,99.49,100.384,100.14
96,99.29,100.373,100.135
97,98.8992,100.359,100.129
98,99.0904,100.346,100.124
99,98.36,100.326,100.115
100,98.36,100.307,100.107
101,99.8518,100.302,100.105
102,100.285,100.302,100.106
103,101.485,100.314,100.113
104,101.2,100.322,100.118
105,100.926,100.328,100.123
106,101.233,100.337,100.128
107,102.522,100.359,100.14
108,98.19,100.338,100.13
109,97.9762,100.314,100.12
110,98.2681,100.294,100.11
111,98.8058,100.279,100.104
112,99.3197,100.269,100.1
113,98.57,100.253,100.092
114,98.6409,100.236,100.085
115,98.3814,100.218,100.077
116,98.21,100.198,100.067
117,97.96,100.176,100.057
118,97.83,100.152,100.046
119,97.47,100.126,100.033
120,100.64,100.131,100.036
121,101.099,100.14,100.041
122,104.74,100.186,100.065
123,105.498,100.239,100.092
124,104.265,100.279,100.112
125,104.4,100.32,100.134
126,104.4,100.361,100.155
127,103.68,100.394,100.173
128,103.79,100.428,100.191
129,103.577,100.459,100.208
130,102.884,100.483,100.221
131,104.2,100.52,100.241
132,104.981,100.564,100.264
133,105.94,100.618,100.293
134,106.64,100.678,100.324
135,106.74,100.738,100.356
136,106.272,100.793,100.386
137,106.061,100.846,100.414
138,104.39,100.881,100.434
139,105.953,100.931,100.462
140,109.33,101.015,100.506
141,101.79,101.023,100.512
142,101.75,101.03,100.518
143,101.83,101.038,100.525
144,101.75,101.045,100.531
145,101.862,101.053,100.538
146,101.39,101.056,100.542
147,101.07,101.057,100.545
148,99.5926,101.042,100.54
149,99.83,101.03,100.536
150,101,101.03,100.539
151,100.94,101.029,100.541
152,100.75,101.026,100.542
153,101.14,101.027,100.545
154,101.86,101.035,100.551
155,103.24,101.057,100.565
156,103.295,101.08,100.578
157,104.11,101.11,100.596
158,104.363,101.142,100.615
159,105.371,101.184,100.638
160,103.89,101.211,100.655
161,104.395,101.243,100.673
162,106.637,101.296,100.703
163,106.51,101.348,100.732
164,105.14,101.386,100.754
165,107.67,101.449,100.788
166,105.49,101.489,100.812
167,105.59,101.53,100.836
168,104.317,101.557,100.853
169,104.3,101.585,100.87
170,104.128,101.61,100.886
171,103.74,101.631,100.901
172,103.2,101.647,100.912
173,104.53,101.675,100.93
174,103.6,101.695,100.944
175,104.198,101.72,100.96
176,103.86,101.741,100.974
177,104.526,101.769,100.992
178,105.733,101.808,101.016
179,105.68,101.847,101.039
180,105.684,101.885,101.062
181,104.945,101.915,101.081
182,104.451,101.94,101.098
183,103.65,101.957,101.111
184,102.83,101.966,101.12
185,102.28,101.969,101.125
186,102.538,101.975,101.132
187,102.538,101.98,101.139
188,103.27,101.993,101.15
189,103.104,102.004,101.16
190,104.024,102.024,101.174
191,102.77,102.032,101.182
192,102.805,102.04,101.19
193,102.67,102.046,101.197
194,102.09,102.046,101.202
195,102.295,102.049,101.207
196,102.869,102.057,101.216
197,102.978,102.066,101.224
198,102.978,102.075,101.233
199,103.577,102.09,101.245
200,104.46,102.114,101.261
201,104.061,102.133,101.275
202,104.132,102.153,101.289
203,104.132,102.173,101.303
204,105.39,102.205,101.324
205,105.229,102.235,101.343
206,105.437,102.267,101.364
207,106.901,102.313,101.391
208,106.767,102.357,101.418
209,107.571,102.409,101.449
210,107.545,102.46,101.479
211,106.93,102.504,101.506
212,106.69,102.546,101.532
213,107.677,102.597,101.563
214,102.7,102.598,101.568
215,101.51,102.587,101.568
216,100.57,102.567,101.563
217,99.0568,102.532,101.551
218,106.31,102.57,101.574
219,99.15,102.536,101.562
220,102.49,102.535,101.567
221,101.05,102.521,101.564
222,100.8,102.504,101.561
223,99.5,102.474,101.55
224,100.28,102.452,101.544
225,100.19,102.429,101.537
226,100.21,102.407,101.531
227,100.25,102.386,101.524
228,100.228,102.364,101.518
229,100.38,102.345,101.512
230,100.76,102.329,101.508
231,100.53,102.311,101.503
232,100.5,102.293,101.498
233,99.83,102.268,101.49
234,100.14,102.247,101.483
235,99.94,102.224,101.476
236,99.67,102.199,101.467
237,100.03,102.177,101.459
238,100.04,102.156,101.452
239,99.33,102.128,101.442
240,99.36,102.1,101.431
241,99.25,102.072,101.421
242,98.56,102.037,101.406
243,98.83,102.005,101.393
244,98.7,101.972,101.38
245,99.37,101.946,101.37
246,99.1,101.918,101.359
247,99.13,101.89,101.348
248,99.44,101.866,101.338
249,99.38,101.841,101.328
250,99.36,101.816,101.318
251,99.05,101.789,101.307
252,98.22,101.753,101.292
253,98.08,101.717,101.276
254,97.88,101.679,101.259
255,97.62,101.638,101.241
256,98.7286,101.609,101.228
257,98.6684,101.58,101.215
258,99.009,101.555,101.204
259,98.5416,101.525,101.191
260,98.7597,101.497,101.179
261,99.47,101.477,101.17
262,100.06,101.463,101.165
263,100.18,101.45,101.16
264,99.0764,101.426,101.15
265,100.3,101.415,101.145
266,99.9565,101.401,101.139
267,100.512,101.392,101.136
268,100.95,101.387,101.135
269,100.071,101.374,101.13
270,102.17,101.382,101.135
271,105.576,101.424,101.157
272,105.036,101.46,101.177
273,105.25,101.498,101.197
274,104.82,101.531,101.215
275,105.14,101.567,101.235
276,105.22,101.603,101.255
277,104.506,101.632,101.271
278,105.36,101.669,101.291
279,101.7,101.669,101.293
280,100.454,101.657,101.289
281,100.263,101.643,101.284
282,101.071,101.638,101.283
283,101.92,101.64,101.286
284,106.43,101.688,101.312
285,109.82,101.769,101.354
286,104.58,101.797,101.37
287,101.86,101.798,101.373
288,101.17,101.791,101.372
289,107.54,101.849,101.402
290,108.082,101.911,101.436
291,107.92,101.97,101.468
292,107.77,102.028,101.499
293,107.219,102.08,101.528
294,108.57,102.144,101.563
295,108.365,102.206,101.597
296,109.45,102.278,101.636
297,109.091,102.346,101.673
298,110.35,102.426,101.717
299,105.78,102.459,101.737
300,108.93,102.523,101.773
301,108.86,102.587,101.808
302,108.75,102.648,101.843
303,109.03,102.711,101.879
304,109.33,102.777,101.916
305,108.74,102.837,101.95
306,109.31,102.901,101.987
307,109.63,102.968,102.025
308,109.4,103.032,102.061
309,109.41,103.095,102.098
310,109.75,103.162,102.136
311,109.426,103.224,102.173
312,108.81,103.279,102.206
313,108.69,103.333,102.238
314,108.66,103.386,102.27
315,108.64,103.439,102.302
316,108.59,103.49,102.333
317,108.68,103.542,102.365
318,108.8,103.594,102.397
319,108.75,103.645,102.429
320,108.87,103.697,102.461
321,109.14,103.751,102.494
322,109.28,103.806,102.528
323,109.23,103.86,102.561
324,109.41,103.915,102.596
325,108.8,103.964,102.626
326,109.43,104.018,102.66
327,109.842,104.076,102.696
328,109.4,104.129,102.73
329,109.54,104.183,102.764
330,109.95,104.241,102.799
331,109.26,104.291,102.832
332,109.84,104.346,102.867
333,109.73,104.399,102.901
334,109.93,104.454,102.936
335,109.93,104.509,102.971
336,109.58,104.559,103.004
337,109.69,104.61,103.037
338,110.11,104.665,103.072
339,110.09,104.719,103.107
340,110.09,104.773,103.142
341,109.92,104.824,103.176
342,109.51,104.87,103.208
343,110.13,104.923,103.242
344,110.2,104.975,103.277
345,110.19,105.027,103.311
346,110.07,105.077,103.345
347,110.22,105.128,103.379
348,110.35,105.18,103.414
349,109.94,105.228,103.447
350,110.38,105.279,103.481
351,109.82,105.324,103.513
352,110,105.371,103.545
353,110.13,105.418,103.578
354,109.6,105.46,103.608
355,109.39,105.499,103.637
356,109.63,105.54,103.667
357,109.11,105.575,103.694
358,108.87,105.608,103.72
359,108.78,105.64,103.745
360,108.99,105.673,103.771
361,108.9,105.705,103.797
362,108.22,105.73,103.819
363,108.14,105.754,103.84
364,107.296,105.77,103.858
365,106.73,105.779,103.872
366,106.83,105.79,103.887
367,107.79,105.809,103.906
368,107.235,105.824,103.923
369,107.784,105.843,103.942
370,108.46,105.869,103.965
371,107.648,105.887,103.983
372,108.84,105.916,104.007
373,108.284,105.94,104.028
374,109.02,105.971,104.053
375,109.22,106.003,104.079
376,109.29,106.036,104.105
377,109.54,106.07,104.132
378,109.74,106.107,104.16
379,109.8,106.144,104.188
380,109.87,106.181,104.217
381,110.08,106.22,104.246
382,110.063,106.258,104.275
383,109.355,106.289,104.3
384,109.963,106.325,104.329
385,109.821,106.36,104.356
386,110.36,106.4,104.386
387,109.49,106.431,104.411
388,109.354,106.46,104.436
389,109.99,106.495,104.464
390,109.16,106.521,104.487
391,109.35,106.549,104.511
392,109.42,106.578,104.536
393,108.246,106.595,104.554
394,109.81,106.627,104.581
395,109.63,106.656,104.606
396,110.12,106.691,104.633
397,110.421,106.728,104.662
398,110.64,106.767,104.692
399,110.79,106.807,104.722
400,110.87,106.847,104.753
401,107.94,106.858,104.769
402,101.12,106.801,104.751
403,101.508,106.749,104.735
404,113.732,106.818,104.779
405,117.42,106.923,104.842
406,111.57,106.97,104.876
407,105.605,106.956,104.88
408,105.605,106.943,104.883
409,106.996,106.943,104.894
410,107.01,106.944,104.904
411,107.419,106.949,104.917
412,107.419,106.953,104.929
413,108.446,106.968,104.947
414,109.199,106.99,104.968
415,108.653,107.007,104.986
416,109.372,107.03,105.008
417,109.125,107.051,105.029
418,108.5,107.066,105.046
419,108.874,107.084,105.065
420,108.013,107.093,105.08
421,107.81,107.1,105.094
422,107.684,107.106,105.107
423,107.43,107.109,105.118
424,106.046,107.099,105.123
425,105.825,107.086,105.126
426,105.598,107.071,105.129
427,106.79,107.068,105.137
428,106.64,107.064,105.144
429,106.787,107.061,105.153
430,106.787,107.058,105.161
431,105.753,107.045,105.164
432,105.31,107.028,105.164
433,110.06,107.058,105.189
434,116.33,107.151,105.244
435,114.834,107.227,105.292
436,114.197,107.296,105.337
437,116.874,107.392,105.394
438,112.9,107.447,105.432
439,117.358,107.545,105.491
440,119.29,107.662,105.56
441,117.309,107.758,105.618
442,118.88,107.869,105.685
443,117.05,107.96,105.741
444,113.811,108.018,105.782
445,112.735,108.065,105.816
446,116.751,108.152,105.871
447,115.389,108.224,105.918
448,116.62,108.307,105.972
449,110.99,108.334,105.997
450,115.377,108.404,106.043
451,120.939,108.529,106.118
452,120.898,108.652,106.191
453,120.522,108.77,106.263
454,120.962,108.891,106.336
455,115.17,108.954,106.38
456,116.57,109.029,106.431
457,118.179,109.12,106.49
458,116.353,109.192,106.539
459,121.13,109.311,106.612
460,115.26,109.37,106.655
461,111.398,109.391,106.678
462,111.328,109.41,106.702
463,111.541,109.431,106.726
464,112.022,109.457,106.752
465,113.576,109.498,106.786
466,115.09,109.553,106.828
467,115.537,109.613,106.871
468,115.08,109.667,106.912
469,114.88,109.719,106.952
470,114.355,109.765,106.989
471,113.81,109.806,107.023
472,113.409,109.842,107.055
473,113.2,109.875,107.085
474,112.6,109.902,107.113
475,112.58,109.929,107.14
476,112.666,109.956,107.168
477,112.956,109.986,107.196
478,112.956,110.015,107.225
479,112.956,110.045,107.254
480,113.737,110.081,107.286
481,114.743,110.128,107.323
482,114.878,110.175,107.361
483,113.85,110.212,107.393
484,114.766,110.257,107.43
485,114.27,110.297,107.464
486,114.523,110.339,107.499
487,116.992,110.405,107.547
488,118.093,110.482,107.599
489,115.72,110.534,107.64
490,115.541,110.583,107.679
491,115.064,110.628,107.716
492,114.91,110.671,107.752
493,115.564,110.719,107.791
494,113.61,110.748,107.82
495,114.44,110.785,107.853
496,115.323,110.83,107.89
497,114.42,110.866,107.923
498,114.31,110.9,107.955
499,115.775,110.949,107.994
500,116.602,111.005,108.037
501,115.035,111.045,108.071
502,115.421,111.088,108.108
503,114.5,111.122,108.14
504,114.331,111.154,108.171
505,114.421,111.187,108.202
506,113.72,111.212,108.23
507,114.603,111.246,108.261
508,115.169,111.285,108.296
509,114.273,111.315,108.326
510,114.273,111.344,108.355
511,116.247,111.393,108.395
512,116.19,111.44,108.434
513,116.19,111.488,108.472
514,117.265,111.545,108.516
515,118.095,111.61,108.564
516,118.785,111.682,108.615
517,118.41,111.749,108.664
518,117.91,111.81,108.71
519,118.684,111.878,108.76
520,118.819,111.948,108.81
521,118.044,112.008,108.856
522,117.021,112.058,108.897
523,117.1,112.108,108.937
524,118.43,112.171,108.985
525,119.9,112.248,109.039
526,120.26,112.328,109.095
527,120.233,112.406,109.151
528,119.87,112.481,109.204
529,119.9,112.554,109.258
530,119.31,112.622,109.308
531,118.67,112.682,109.354
532,120.045,112.755,109.408
533,117.615,112.804,109.449
534,117.615,112.851,109.489
535,117.955,112.902,109.532
536,117.68,112.95,109.572
537,116.599,112.986,109.607
538,117.631,113.032,109.647
539,118.211,113.084,109.69
540,117.544,113.128,109.729
541,116.86,113.165,109.765
542,116.65,113.2,109.799
543,116.697,113.235,109.833
544,116.527,113.268,109.867
545,116.9,113.304,109.902
546,117.994,113.35,109.942
547,117.79,113.394,109.981
548,117.95,113.44,110.021
549,118.824,113.493,110.065
550,119.16,113.55,110.11
551,119.18,113.606,110.156
552,118.58,113.655,110.198
553,116.27,113.681,110.228
554,114.238,113.687,110.248
555,113.501,113.685,110.264
556,114.308,113.691,110.284
557,112.71,113.681,110.296
558,113.357,113.678,110.312
559,113.304,113.674,110.327
560,114.216,113.68,110.346
561,113.05,113.674,110.36
562,112.507,113.662,110.37
563,112.507,113.651,110.381
564,112.63,113.64,110.392
565,113.089,113.635,110.406
566,113.747,113.636,110.422
567,112.04,113.62,110.43
568,111.688,113.601,110.437
569,111.282,113.578,110.441
570,110.997,113.552,110.444
571,110.25,113.519,110.443
572,113.45,113.519,110.458
573,113.67,113.52,110.474
574,114.354,113.528,110.493
575,113.199,113.525,110.506
576,116.229,113.552,110.535
577,117.05,113.587,110.568
578,116.13,113.612,110.595
579,116.12,113.637,110.623
580,115.96,113.66,110.649
581,115.913,113.683,110.676
582,117.31,113.719,110.709
583,117.67,113.758,110.743
584,115.52,113.776,110.767
585,115.56,113.793,110.791
586,115.38,113.809,110.814
587,115.76,113.828,110.839
588,116.17,113.852,110.865
589,116.17,113.875,110.892
590,116.44,113.9,110.919
591,116.56,113.927,110.948
592,116.77,113.955,110.977
593,116.68,113.982,111.005
594,117.07,114.013,111.035
595,116.76,114.04,111.064
596,116.95,114.069,111.093
597,116.08,114.089,111.118
598,115.67,114.105,111.141
599,115.21,114.116,111.161
600,115.04,114.125,111.18
601,115.25,114.136,111.201
602,114.678,114.142,111.218
603,115.41,114.154,111.239
604,115.41,114.167,111.26
605,115.192,114.177,111.279
606,114.09,114.176,111.293
607,113.811,114.173,111.306
608,112.768,114.159,111.313
609,115.294,114.17,111.333
610,113.975,114.168,111.346
611,113.903,114.165,111.359
612,113.673,114.16,111.371
613,113.409,114.153,111.381
614,112.746,114.139,111.388
615,114.489,114.142,111.403
616,115.43,114.155,111.423
617,115.43,114.168,111.443
618,115.65,114.183,111.464
619,115.75,114.198,111.486
620,115.738,114.214,111.507
621,114.613,114.218,111.522
622,114.584,114.221,111.537
623,114.759,114.227,111.554
624,114.047,114.225,111.566
625,114.79,114.23,111.582
626,115.272,114.241,111.6
627,115.293,114.251,111.619
628,115.37,114.262,111.638
629,114.362,114.263,111.651
630,112.027,114.241,111.653
631,112.871,114.227,111.659
632,111.686,114.202,111.659
633,110.667,114.167,111.654
634,110.747,114.133,111.65
635,111.303,114.105,111.648
636,112.01,114.084,111.65
637,106.13,114.005,111.622
638,106.559,113.931,111.597
639,109.46,113.886,111.586
640,109.384,113.841,111.575
641,110.54,113.809,111.57
