0,0.00,0.00
1,100.44,0.00
601,100.75,0.00
801,100.75,100.93
1001,100.44,100.93
1801,100.27,100.93
2001,99.65,100.27
2201,100.06,100.27
2201,99.65,100.27
2401,99.53,99.65
2401,99.53,0.00
2601,99.53,101.22
2601,101.22,101.22
2801,101.22,0.00
3001,99.30,99.69
3201,0.00,99.69
3401,99.17,0.00
3401,99.17,102.88
3801,99.17,101.56
3801,99.17,0.00
4001,102.04,102.17
4201,102.04,102.05
4201,102.05,102.05
5001,102.05,0.00
5201,102.05,104.08
5401,103.43,104.08
5401,104.08,104.08
5601,0.00,104.08
5801,98.52,99.86
5801,99.73,99.86
6001,99.73,99.81
6201,98.85,0.00
6201,98.85,99.82
6201,98.85,99.64
6401,98.85,99.24
6601,98.90,99.24
6601,99.02,99.24
6801,99.24,99.24
9401,99.24,0.00
9401,0.00,0.00
9401,97.72,0.00
9601,98.29,98.40
9801,97.91,98.40
9801,97.91,98.09
10001,98.09,98.09
10201,98.09,0.00
10401,99.13,0.00
10601,98.65,0.00
10601,98.71,99.20
10801,98.65,99.20
11001,98.54,99.20
11201,98.38,99.20
11401,98.29,99.20
11801,99.09,99.20
12001,0.00,98.74
12001,98.74,99.20
12201,98.53,98.74
12201,0.00,98.53
12401,98.14,98.53
12601,98.06,98.53
12601,98.06,98.18
12801,98.18,98.18
16401,98.18,98.76
16601,98.76,98.76
17001,0.00,98.76
17001,0.00,96.88
17001,0.00,96.81
17201,0.00,95.99
17401,95.99,95.99
18001,0.00,95.99
18201,0.00,0.00
18401,100.93,101.29
18601,0.00,100.93
18601,100.48,100.85
18801,100.85,100.85
18801,100.48,100.85
19001,100.39,100.85
19201,100.39,100.80
19201,100.21,100.80
19401,100.80,100.80
19401,100.21,100.80
19601,100.41,101.10
19801,100.21,100.72
20001,100.47,100.72
20001,100.21,0.00
20201,100.21,101.21
20201,101.21,101.21
20601,101.21,0.00
20601,103.59,0.00
20801,103.31,103.59
20801,103.00,103.59
21001,103.59,0.00
21201,0.00,103.59
21601,99.42,99.94
21601,0.00,99.47
21801,0.00,99.06
22001,98.54,99.06
22401,98.80,99.06
22401,99.05,99.06
22601,98.80,99.06
22601,98.85,99.06
22801,99.06,99.06
23001,98.85,99.06
23001,99.06,99.06
24201,99.06,0.00
24401,104.30,0.00
24401,103.49,0.00
24601,104.76,0.00
24601,105.17,0.00
24801,104.76,105.17
24801,104.76,105.91
25001,105.04,105.91
25001,105.91,105.91
25201,105.04,105.91
25201,105.25,105.91
25401,105.78,105.91
25601,105.04,105.91
25801,105.91,105.91
26401,0.00,105.91
26401,0.00,105.91
26601,0.00,105.54
26601,105.54,105.54
27201,105.54,0.00
27401,107.12,0.00
27401,106.34,107.12
27601,106.47,107.12
27601,106.47,107.28
27801,107.28,107.28
29801,107.28,0.00
29801,109.04,0.00
30001,107.83,0.00
30001,0.00,109.78
30201,0.00,103.94
30401,103.94,103.94
31401,103.91,103.94
31601,103.91,103.94
31601,103.92,103.94
31801,103.94,103.94
32201,103.94,0.00
32201,109.36,0.00
32401,110.02,110.25
32601,110.25,110.25
33001,110.02,110.25
33201,110.02,110.05
33201,109.91,110.02
33401,109.91,110.05
33401,109.91,110.01
33601,110.01,110.01
33601,109.91,110.01
33801,109.90,110.01
33801,109.61,110.01
34001,110.01,0.00
34001,110.01,110.94
34201,110.01,110.26
34201,110.26,110.26
35001,110.26,0.00
35001,110.26,112.26
35201,111.67,112.26
35201,111.03,112.26
35401,111.03,111.89
35401,111.89,111.89
35601,111.03,111.89
35801,111.03,111.03
37201,0.00,111.03
37401,103.61,104.07
37401,103.24,104.07
37601,103.65,104.07
37801,104.07,104.07
37801,104.07,0.00
38001,112.02,113.86
38001,112.02,0.00
38201,114.03,114.46
38401,114.46,114.46
38401,114.03,114.46
38601,0.00,102.85
38601,0.00,114.07
38801,0.00,102.70
38801,102.70,102.70
39201,102.70,0.00
39401,112.96,113.92
39401,112.96,113.52
39601,112.96,113.21
39601,112.75,113.21
39801,112.67,113.21
40001,113.21,113.21
40001,112.82,113.21
40201,113.05,113.21
40201,102.16,113.21
40401,102.16,112.30
40601,112.30,112.30
40601,111.41,112.30
40801,111.70,112.30
40801,111.70,111.71
41001,111.71,111.71
41001,111.70,111.71
41201,111.71,111.71
41601,111.70,111.71
41601,111.42,111.70
42001,111.41,111.70
42001,111.41,111.71
42201,111.71,111.71
42401,111.41,111.71
42401,111.71,111.71
42601,111.41,111.71
42601,111.46,111.71
42801,111.71,111.71
43001,111.71,0.00
43001,111.71,114.59
43001,111.71,113.26
43201,111.71,112.78
43401,112.78,112.78
44201,0.00,112.78
44201,102.39,112.78
44201,0.00,112.78
44601,102.72,112.78
44601,102.72,0.00
44801,115.65,0.00
45001,115.65,115.66
45001,115.62,115.66
45201,0.00,115.66
45401,103.32,103.37
45601,103.11,103.37
45601,102.68,103.37
45801,103.37,103.37
46201,102.89,103.37
46201,103.37,103.37
46401,0.00,103.37
46801,101.42,101.79
46801,101.79,101.79
47001,101.55,101.79
47001,101.79,101.79
47201,101.55,101.79
47401,101.79,101.79
47801,101.55,101.79
47801,101.68,101.79
48001,101.79,101.79
49201,0.00,101.79
49201,101.11,101.79
49201,101.13,101.79
49401,101.45,101.79
49601,101.78,101.79
49801,101.69,101.79
50001,101.79,101.79
50001,101.69,101.79
50201,101.48,101.79
50201,101.79,101.79
50401,101.74,101.79
50601,101.74,101.79
50801,101.79,101.79
51801,101.76,101.79
51801,101.74,101.79
52401,101.71,101.79
52401,101.76,101.79
52601,101.79,101.79
53001,100.97,101.79
53001,101.79,101.79
53201,100.97,101.79
53401,101.79,101.79
53801,101.46,101.79
54001,101.79,101.79
54201,101.79,0.00
54401,114.85,115.59
54601,100.44,101.22
54801,100.69,101.22
54801,101.22,101.22
55001,100.69,101.22
55001,100.44,101.22
55201,100.44,101.03
55201,0.00,101.03
55401,0.00,99.71
55601,99.53,99.71
55801,99.71,99.71
56001,99.53,99.71
56201,99.43,99.71
56201,99.48,99.71
56401,99.71,99.71
56401,99.48,99.71
56601,99.43,99.71
56601,99.37,99.71
56801,99.23,99.71
56801,99.18,99.71
57001,99.71,99.71
57001,99.31,99.71
57401,99.71,99.71
58001,99.71,0.00
58201,117.15,0.00
58201,116.85,117.15
58601,117.06,117.38
58801,117.38,117.38
59201,117.38,0.00
59401,117.06,0.00
59401,116.85,117.44
59601,116.98,117.44
59801,117.44,117.44
60001,117.10,117.44
60201,117.10,117.44
60601,117.10,0.00
60601,117.10,117.53
60801,117.53,117.53
60801,117.17,117.53
61201,117.53,117.53
62201,0.00,117.53
62401,97.72,98.60
62401,98.60,98.60
62601,98.47,98.60
62601,98.60,98.60
63001,0.00,98.60
63201,97.28,98.60
63201,97.27,98.60
63401,97.77,98.60
63401,97.20,98.60
63601,96.76,97.20
63601,96.76,98.60
63801,96.76,97.66
63801,97.49,97.66
64001,97.49,0.00
64001,97.49,119.70
64001,117.79,119.70
64201,117.79,117.93
64201,117.93,117.93
64401,117.79,117.93
64601,117.12,117.79
64601,117.57,117.79
64801,0.00,117.79
65001,0.00,96.77
65201,96.77,96.77
65801,0.00,96.77
66001,96.24,96.77
66001,96.07,96.77
66201,95.95,96.77
66401,96.31,96.77
66401,95.86,96.57
66601,96.21,96.57
66601,96.21,96.55
66801,95.02,96.21
66801,96.00,96.21
67001,0.00,96.00
67001,95.76,96.00
67201,95.34,96.00
67201,95.70,96.00
67401,94.22,96.00
67601,94.22,96.21
67801,95.24,95.76
67801,94.22,95.76
68001,95.70,95.76
68001,0.00,95.76
68201,93.50,0.00
68201,119.81,0.00
68201,119.81,120.77
68401,120.77,120.77
68601,120.64,120.77
68601,119.81,120.77
68801,119.86,120.77
68801,92.89,120.77
69001,120.77,120.77
69601,120.40,120.77
69801,120.40,120.77
69801,120.46,120.77
70001,120.77,120.77
70001,0.00,120.77
70201,0.00,93.37
70401,92.71,93.31
70401,93.31,93.31
70601,92.71,93.31
70601,93.31,93.31
70801,92.71,93.31
70801,93.31,93.31
71201,92.92,93.31
71201,93.31,93.31
71401,92.92,93.31
71601,93.31,93.31
71801,93.02,93.31
71801,92.92,93.31
72001,93.07,93.31
72201,92.88,93.31
72201,93.16,93.31
72401,92.88,93.31
72601,92.88,92.95
72601,92.88,0.00
72801,92.88,122.26
72801,120.53,122.26
73001,120.53,120.72
73001,120.53,121.87
73201,121.87,121.87
73401,121.76,121.87
73601,121.87,121.87
75601,0.00,121.87
75801,91.55,92.91
76001,92.31,92.91
76001,92.05,92.91
76201,92.05,92.77
76401,0.00,92.65
76801,91.81,92.65
76801,0.00,92.65
77201,91.25,91.59
