time,price
0,100.00
3001,99.03
3401,99.08
3601,99.08
3601,99.12
3801,99.04
3801,99.13
4001,99.13
4201,99.13
4401,99.13
4601,99.03
4601,99.03
4801,99.13
4801,99.03
5001,99.03
5001,99.13
5201,99.03
5201,99.13
5401,99.03
5401,99.03
5601,99.03
5801,99.03
6001,99.03
6001,99.03
6401,99.03
6601,99.03
6601,99.03
6601,99.03
6601,99.03
6801,99.03
7001,99.03
7001,99.03
7401,99.03
7801,99.03
7801,99.03
7801,99.03
8001,99.03
8401,99.03
8601,99.02
8601,99.01
8601,99.03
8801,98.99
8801,98.95
9001,98.94
9001,99.03
9201,98.92
9601,99.03
9801,99.03
9801,98.92
10001,98.91
10201,99.03
10201,99.03
10401,99.03
10601,99.03
10601,99.03
10801,99.00
11001,98.91
11401,99.03
11401,98.91
11601,99.03
11601,98.90
11801,98.84
11801,98.77
12001,98.74
12201,98.71
12201,98.74
12401,98.71
12401,98.62
12601,98.72
12801,98.83
13001,98.83
13001,98.83
13001,98.84
13401,98.60
13401,98.60
13601,98.58
13801,98.53
13801,98.58
14001,98.48
14001,98.44
14201,98.48
14201,98.60
14401,98.37
14601,98.37
14801,98.33
14801,98.47
15001,98.32
15201,98.30
15401,98.28
15601,98.47
15601,98.26
16001,98.47
16201,98.47
16401,98.47
17001,98.47
17001,98.47
17201,98.47
17201,98.47
17401,98.47
17401,98.47
17401,98.47
17601,98.47
17801,98.61
18001,98.61
18401,98.61
18401,98.61
18601,98.61
18801,98.61
18801,98.61
19001,98.59
19201,98.65
19601,98.65
19601,98.65
19801,98.65
20201,98.65
20601,98.65
20801,98.65
21201,98.65
21601,98.65
21601,98.65
21801,98.65
21801,98.65
22001,98.65
22401,98.65
22601,98.65
22601,98.65
22801,98.65
22801,98.65
23001,98.55
23001,98.54
23201,98.65
23201,98.65
23401,98.52
23601,98.65
24001,98.65
24001,98.52
24401,98.65
24601,98.65
25001,98.65
25001,98.65
25401,98.65
25401,98.65
25401,98.63
25601,98.65
26001,98.66
26001,98.66
26201,98.66
26201,98.66
26401,98.66
26401,98.66
26601,98.65
26801,98.70
27001,98.68
27201,98.68
27401,98.70
27401,98.64
27601,98.64
27601,98.60
27801,98.70
27801,98.60
28201,98.50
28201,98.50
28401,98.49
28401,98.60
28601,98.70
28801,98.70
28801,98.55
29001,98.50
29201,98.48
29401,98.67
29401,98.64
29401,98.70
29801,98.70
30601,98.70
30601,98.70
30801,98.70
31001,98.70
31001,98.71
31401,98.71
31601,98.71
31601,98.71
31801,98.71
31801,98.70
32001,98.70
32201,98.70
32201,98.70
32401,98.69
32801,98.72
32801,98.72
33001,98.56
33001,98.56
33201,98.54
33401,98.72
33601,98.72
33801,98.70
34001,98.70
34201,98.49
34401,98.55
34801,98.55
35001,98.55
35401,98.55
35401,98.55
35401,98.55
35601,98.55
36001,98.58
36201,98.56
36201,98.55
36601,98.56
36601,98.56
36601,98.56
36801,98.56
37001,98.56
37001,98.55
37201,98.55
37201,98.55
37201,98.56
37601,98.58
38201,98.58
38201,98.58
38201,98.58
38401,98.63
38401,98.62
38601,98.58
38601,98.62
38601,98.52
38801,98.51
39001,98.64
39201,98.64
39601,98.64
39601,98.64
39801,98.50
39801,98.49
40001,98.47
40001,98.47
40201,98.47
40401,98.47
40601,98.52
41001,98.47
41201,98.56
41201,98.47
41401,98.56
41801,98.56
42001,98.56
42001,98.56
42001,98.68
42201,98.68
42601,98.68
42601,98.68
42601,98.68
43001,98.68
43201,98.68
43201,98.68
43401,98.68
43401,98.56
43601,98.56
43601,98.49
43601,98.49
43801,98.46
43801,98.56
44001,98.68
44401,98.68
44401,98.68
45201,98.68
45201,98.68
45201,98.68
45401,98.68
45601,98.68
46601,98.68
46601,98.68
46601,98.68
47001,98.68
47001,98.68
47201,98.68
47201,98.68
47201,98.68
47201,98.71
47401,98.71
47401,98.71
47601,98.71
47801,98.71
48001,98.71
48201,98.68
48201,98.68
48201,98.71
48401,98.72
48601,98.72
48601,98.72
49001,98.72
49001,98.72
49401,98.72
49801,98.72
49801,98.72
49801,98.72
50001,98.72
50401,98.72
51001,98.72
51201,98.72
51601,98.72
51801,98.72
52201,98.72
52201,98.72
52401,98.72
52801,98.72
52801,98.72
52801,98.72
53001,98.72
53001,98.72
53201,98.72
53201,98.72
53401,98.72
53401,98.72
53601,98.72
53801,98.72
53801,98.72
54001,98.72
54001,98.72
54001,98.72
54401,98.72
54401,98.72
54601,98.72
54801,98.72
54801,98.72
55001,98.72
55001,98.72
55001,98.72
55401,98.72
55601,98.72
55801,98.72
56001,98.72
56001,98.72
56401,98.72
56401,98.72
56601,98.72
56801,98.72
57001,98.72
57001,98.72
57201,98.72
57401,98.72
57801,98.72
58001,98.72
58001,98.72
58201,98.72
58801,98.72
59001,98.72
59001,98.72
59201,98.73
59201,98.72
59401,98.73
59601,98.72
59801,98.73
60001,98.73
60201,98.73
60201,98.70
60201,98.73
60401,98.68
60401,98.74
60801,98.74
60801,98.74
61001,98.74
61001,98.68
61201,98.74
61401,98.74
61401,98.74
61601,98.74
61601,98.74
61801,98.74
61801,98.74
62201,98.74
62201,98.74
62201,98.67
62401,98.67
62601,98.67
62801,98.67
63201,98.67
63201,98.66
63401,98.65
63401,98.65
63601,98.65
63801,98.65
63801,98.65
64001,98.67
64201,98.67
64201,98.67
64401,98.64
64401,98.67
64601,98.67
64601,98.69
64801,98.69
65001,98.69
65001,98.69
65201,98.69
65201,98.67
65401,98.62
65401,98.69
65801,98.74
66001,98.74
66001,98.61
66201,98.74
66601,98.73
66801,98.73
66801,98.61
66801,98.60
67201,98.60
67201,98.59
67201,98.73
68001,98.69
68201,98.62
68401,98.69
68601,98.69
68801,98.57
69001,98.53
69201,98.69
69401,98.74
69401,98.57
69601,98.53
69801,98.53
69801,98.74
69801,98.52
70201,98.76
70401,98.76
70601,98.76
70801,98.76
71001,98.76
71201,98.75
71201,98.76
71401,98.74
71401,98.74
71401,98.57
71601,98.76
71601,98.51
71801,98.76
71801,98.51
72001,98.50
72201,98.49
72201,98.62
72401,98.49
72801,98.68
72801,98.68
72801,98.68
73001,98.68
73001,98.68
73201,98.76
73401,98.76
73401,98.66
73601,98.76
74201,98.76
74201,98.76
74401,98.76
74401,98.76
74601,98.76
74601,98.76
74801,98.76
75201,98.76
75801,98.76
76001,98.76
76001,98.76
76001,98.76
76201,98.76
76401,98.76
76401,98.76
76601,98.76
77001,98.76
77001,98.76
77001,98.76
77201,98.76
77401,98.76
77601,98.76
77801,98.76
78001,98.76
78001,98.76
78201,98.76
78201,98.76
78201,98.74
78401,98.76
78401,98.68
78801,98.76
79001,98.76
79001,98.76
79001,98.76
79201,98.76
79201,98.67
79401,98.69
79601,98.76
79801,98.76
79801,98.76
80001,98.76
80401,98.76
80401,98.76
80601,98.76
80801,98.76
80801,98.67
81201,98.76
81201,98.76
81401,98.76
81401,98.76
82001,98.65
82001,98.64
82401,98.64
82401,98.64
82601,98.60
82801,98.58
83001,98.55
83601,98.69
83601,98.69
83801,98.63
84401,98.69
84401,98.69
84401,98.69
84601,98.69
84601,98.69
84801,98.69
85201,98.69
85601,98.69
85601,98.69
85801,98.69
85801,98.69
85801,98.69
86201,98.69
86401,98.69
86601,98.69
86601,98.69
86801,98.63
86801,98.58
87201,98.75
87401,98.76
87401,98.76
87601,98.50
87601,98.54
88001,98.76
88001,98.47
88001,98.47
88401,98.76
88601,98.76
89001,98.76
89001,98.76
89201,98.76
89401,98.76
89401,98.76
89601,98.76
89601,98.76
89801,98.76
90001,98.76
90001,98.60
90001,98.76
90201,98.48
90401,98.76
90801,98.76
90801,98.76
91001,98.76
91401,98.76
92201,98.76
92601,98.76
92801,98.76
92801,98.76
93001,98.76
93001,98.76
93201,98.76
93401,98.76
93401,98.76
93601,98.76
93601,98.76
93801,98.76
93801,98.76
94001,98.76
94401,98.76
94401,98.76
94601,98.76
94601,98.76
94801,98.76
95001,98.76
95001,98.76
95001,98.76
95201,98.76
95401,98.77
95801,98.77
95801,98.77
95801,98.77
96001,98.77
96001,98.76
96201,98.77
96201,98.77
96401,98.76
96401,98.76
96801,98.77
96801,98.77
97001,98.77
97001,98.77
97201,98.77
97201,98.77
97201,98.77
97401,98.77
97601,98.77
97801,98.77
98001,98.77
98201,98.77
98401,98.77
98401,98.77
98801,98.77
99001,98.77
99201,98.77
99401,98.77
99401,98.77
99401,98.77
99601,98.77
99801,98.77
99801,98.77
99801,98.77
100001,98.77
100201,98.77
100201,98.76
100601,98.77
100801,98.76
101001,98.76
101201,98.77
101201,98.76
101401,98.76
101801,98.77
102001,98.77
102001,98.77
102001,98.77
102201,98.77
102401,98.77
102401,98.75
102801,98.77
102801,98.73
102801,98.73
103201,98.77
103401,98.77
103601,98.77
104001,98.77
104001,98.77
104001,98.73
104201,98.72
104201,98.72
104401,98.72
104401,98.70
104601,98.72
104601,98.77
104801,98.77
105001,98.77
105201,98.77
105201,98.77
105401,98.77
